primary_key,url
Hanson2016_1187,https://en.wikipedia.org/wiki/Rusippisir
Hanson2016_1188,https://en.wikipedia.org/wiki/Dellys
Hanson2016_1189,https://en.wikipedia.org/wiki/Saldae
Hanson2016_1190,https://en.wikipedia.org/wiki/Siga
Hanson2016_1191,https://en.wikipedia.org/wiki/Setifis
Hanson2016_1192,https://en.wikipedia.org/wiki/Tigava
Hanson2016_1193,https://en.wikipedia.org/wiki/Tipasa
Hanson2016_1194,https://en.wikipedia.org/wiki/Tubusuctu
Hanson2016_1195,https://en.wikipedia.org/wiki/Special:Search?search=Uzelis%20ancient%20Roman%20city
Hanson2016_1196,https://en.wikipedia.org/wiki/Zuccabar
Hanson2016_1197,https://en.wikipedia.org/wiki/Special:Search?search=Banasa%20ancient%20Roman%20city
Hanson2016_1198,https://en.wikipedia.org/wiki/Lixus_%28ancient_city%29
Hanson2016_1199,https://en.wikipedia.org/wiki/Rusadir
Hanson2016_1200,https://en.wikipedia.org/wiki/Rabat
Hanson2016_1201,https://en.wikipedia.org/wiki/Thamusida
Hanson2016_1202,https://en.wikipedia.org/wiki/Tingi
Hanson2016_1203,https://en.wikipedia.org/wiki/Volubilis
Hanson2016_1204,https://en.wikipedia.org/wiki/Asilah
Hanson2016_1205,https://en.wikipedia.org/wiki/Mangalia
Hanson2016_1206,https://en.wikipedia.org/wiki/Silistra
Hanson2016_1207,https://en.wikipedia.org/wiki/Histria_%28ancient_city%29
Hanson2016_1208,https://en.wikipedia.org/wiki/Marcianopolis
Hanson2016_1209,https://en.wikipedia.org/wiki/Mesembria
Hanson2016_1210,https://en.wikipedia.org/wiki/Nicopolis
Hanson2016_1211,https://en.wikipedia.org/wiki/Nova
Hanson2016_1212,https://en.wikipedia.org/wiki/Varna%2C_Bulgaria
Hanson2016_1213,https://en.wikipedia.org/wiki/Oescus
Hanson2016_1214,https://en.wikipedia.org/wiki/Constan%C8%9Ba
Hanson2016_1215,https://en.wikipedia.org/wiki/Troesmis
Hanson2016_1216,https://en.wikipedia.org/wiki/Tropaeum_Traiani
Hanson2016_1217,https://en.wikipedia.org/wiki/Special:Search?search=Dard%20ancient%20Roman%20city
Hanson2016_1218,https://en.wikipedia.org/wiki/Drobeta
Hanson2016_1219,https://en.wikipedia.org/wiki/Special:Search?search=Margum%20ancient%20Roman%20city
Hanson2016_1220,https://en.wikipedia.org/wiki/Montana
Hanson2016_1221,https://en.wikipedia.org/wiki/Ni%C5%A1
Hanson2016_1222,https://en.wikipedia.org/wiki/Ratiaria
Hanson2016_1223,https://en.wikipedia.org/wiki/Remesiana
Hanson2016_1224,https://en.wikipedia.org/wiki/Scupi
Hanson2016_1225,https://en.wikipedia.org/wiki/Singidunum
Hanson2016_1226,https://en.wikipedia.org/wiki/Ulpiana
Hanson2016_1227,https://en.wikipedia.org/wiki/Viminacium
Hanson2016_1228,https://en.wikipedia.org/wiki/Viminacium
Hanson2016_1229,https://en.wikipedia.org/wiki/Aguntum
Hanson2016_1230,https://en.wikipedia.org/wiki/Special:Search?search=Cetium%20ancient%20Roman%20city
Hanson2016_1231,https://en.wikipedia.org/wiki/Flavia_Solva
Hanson2016_1232,https://en.wikipedia.org/wiki/Salzburg
Hanson2016_1233,https://en.wikipedia.org/wiki/Lauriacum
Hanson2016_1234,https://en.wikipedia.org/wiki/Wels
Hanson2016_1235,https://en.wikipedia.org/wiki/Ptuj
Hanson2016_1236,https://en.wikipedia.org/wiki/Teurnia
Hanson2016_1237,https://en.wikipedia.org/wiki/Virunum
Hanson2016_1238,https://en.wikipedia.org/wiki/Althiburos
Hanson2016_1239,https://en.wikipedia.org/wiki/Ha%C3%AFdra
Hanson2016_1240,https://en.wikipedia.org/wiki/Assuras
Hanson2016_1241,https://en.wikipedia.org/wiki/Bulla_Regia
Hanson2016_1242,https://en.wikipedia.org/wiki/Guelma
Hanson2016_1243,https://en.wikipedia.org/wiki/Special:Search?search=Chullu%20ancient%20Roman%20city
Hanson2016_1244,https://en.wikipedia.org/wiki/Cirta
Hanson2016_1245,https://en.wikipedia.org/wiki/Special:Search?search=Civitas%20Nattabutum%20ancient%20Roman%20city
Hanson2016_1246,https://en.wikipedia.org/wiki/Hippo_Regius
Hanson2016_1247,https://en.wikipedia.org/wiki/Lambaesis
Hanson2016_1248,https://en.wikipedia.org/wiki/Special:Search?search=Lambiridi%20ancient%20Roman%20city
Hanson2016_1249,https://en.wikipedia.org/wiki/Lares
Hanson2016_1250,https://en.wikipedia.org/wiki/Madauros
Hanson2016_1251,https://en.wikipedia.org/wiki/Mascula
Hanson2016_1252,https://en.wikipedia.org/wiki/Special:Search?search=Musti%20ancient%20Roman%20city
Hanson2016_1253,https://en.wikipedia.org/wiki/Anomis
Hanson2016_1254,https://en.wikipedia.org/wiki/El_Kef
Hanson2016_1255,https://en.wikipedia.org/wiki/Chemtou
Hanson2016_1256,https://en.wikipedia.org/wiki/Tabarka
Hanson2016_1257,https://en.wikipedia.org/wiki/Special:Search?search=Thala%20ancient%20Roman%20city
Hanson2016_1258,https://en.wikipedia.org/wiki/Timgad
Hanson2016_1259,https://en.wikipedia.org/wiki/Theveste
Hanson2016_1260,https://en.wikipedia.org/wiki/Thibilis
Hanson2016_1261,https://en.wikipedia.org/wiki/Thuburnica
Hanson2016_1262,https://en.wikipedia.org/wiki/Thubursicum
Hanson2016_1263,https://en.wikipedia.org/wiki/Special:Search?search=Thunusidum%20ancient%20Roman%20city
Hanson2016_1264,https://en.wikipedia.org/wiki/Tiddis
Hanson2016_1265,https://en.wikipedia.org/wiki/Henchir-Ed-Douam%C3%A8s
Hanson2016_1266,https://en.wikipedia.org/wiki/Special:Search?search=Verecunda%20ancient%20Roman%20city
Hanson2016_1267,https://en.wikipedia.org/wiki/Aquincum
Hanson2016_1268,https://en.wikipedia.org/wiki/Acritoscincus
Hanson2016_1269,https://en.wikipedia.org/wiki/Sz%C5%91ny
Hanson2016_1270,https://en.wikipedia.org/wiki/Vinkovci
Hanson2016_1271,https://en.wikipedia.org/wiki/T%C3%A1c
Hanson2016_1272,https://en.wikipedia.org/wiki/Mursa
Hanson2016_1273,https://en.wikipedia.org/wiki/Sirmium
Hanson2016_1274,https://en.wikipedia.org/wiki/Andautonia
Hanson2016_1275,https://en.wikipedia.org/wiki/Daruvar
Hanson2016_1276,https://en.wikipedia.org/wiki/Acritoscincus
Hanson2016_1277,https://en.wikipedia.org/wiki/Carnuntum
Hanson2016_1278,https://en.wikipedia.org/wiki/Carnuntum
Hanson2016_1279,https://en.wikipedia.org/wiki/Celje
Hanson2016_1280,https://en.wikipedia.org/wiki/T%C3%BCskev%C3%A1r
Hanson2016_1281,https://en.wikipedia.org/wiki/Drnovo
Hanson2016_1282,https://en.wikipedia.org/wiki/Szombathely
Hanson2016_1283,https://en.wikipedia.org/wiki/Sopron
Hanson2016_1284,https://en.wikipedia.org/wiki/Sisak
Hanson2016_1285,https://en.wikipedia.org/wiki/P%C3%A9cs
Hanson2016_1286,https://en.wikipedia.org/wiki/Vindobona
Hanson2016_1287,https://en.wikipedia.org/wiki/Abodiacum
Hanson2016_1288,https://en.wikipedia.org/wiki/Augsburg
Hanson2016_1289,https://en.wikipedia.org/wiki/Bregenz
Hanson2016_1290,https://en.wikipedia.org/wiki/Kempten
Hanson2016_1291,https://en.wikipedia.org/wiki/Curia
Hanson2016_1292,https://en.wikipedia.org/wiki/Akrai
Hanson2016_1293,https://en.wikipedia.org/wiki/Adrano
Hanson2016_1294,https://en.wikipedia.org/wiki/Agrigento
Hanson2016_1295,https://en.wikipedia.org/wiki/Agyrium
Hanson2016_1296,https://en.wikipedia.org/wiki/Special:Search?search=Apollonia%20ancient%20Roman%20city
Hanson2016_1297,https://en.wikipedia.org/wiki/Kamarina%2C_Sicily
Hanson2016_1298,https://en.wikipedia.org/wiki/Catania
Hanson2016_1299,https://en.wikipedia.org/wiki/Centuripe
Hanson2016_1300,https://en.wikipedia.org/wiki/Drepana
Hanson2016_1301,https://en.wikipedia.org/wiki/Enna
Hanson2016_1302,https://en.wikipedia.org/wiki/Erice
Hanson2016_1303,https://en.wikipedia.org/wiki/Halaesa
Hanson2016_1304,https://en.wikipedia.org/wiki/San_Marco_d%27Alunzio
Hanson2016_1305,https://en.wikipedia.org/wiki/Helorus
Hanson2016_1306,https://en.wikipedia.org/wiki/Eraclea
Hanson2016_1307,https://en.wikipedia.org/wiki/Himera
Hanson2016_1308,https://en.wikipedia.org/wiki/Lentini
Hanson2016_1309,https://en.wikipedia.org/wiki/Marsala
Hanson2016_1310,https://en.wikipedia.org/wiki/Lipari
Hanson2016_1311,https://en.wikipedia.org/wiki/Melite_%28ancient_city%29
Hanson2016_1312,https://en.wikipedia.org/wiki/Messina
Hanson2016_1313,https://en.wikipedia.org/wiki/Morgantina
Hanson2016_1314,https://en.wikipedia.org/wiki/Milazzo
Hanson2016_1315,https://en.wikipedia.org/wiki/Netum
Hanson2016_1316,https://en.wikipedia.org/wiki/Palermo
Hanson2016_1317,https://en.wikipedia.org/wiki/Licata
Hanson2016_1318,https://en.wikipedia.org/wiki/Segesta
Hanson2016_1319,https://en.wikipedia.org/wiki/Soluntum
Hanson2016_1320,https://en.wikipedia.org/wiki/Syracuse%2C_Sicily
Hanson2016_1321,https://en.wikipedia.org/wiki/Taormina
Hanson2016_1322,https://en.wikipedia.org/wiki/Tindari
Hanson2016_1323,https://en.wikipedia.org/wiki/Acre
Hanson2016_1324,https://en.wikipedia.org/wiki/Antakya
Hanson2016_1325,https://en.wikipedia.org/wiki/Apamea
Hanson2016_1326,https://en.wikipedia.org/wiki/Apamea
Hanson2016_1327,https://en.wikipedia.org/wiki/Aradus
Hanson2016_1328,https://en.wikipedia.org/wiki/Miniara
Hanson2016_1329,https://en.wikipedia.org/wiki/Suru%C3%A7
Hanson2016_1330,https://en.wikipedia.org/wiki/Beroea
Hanson2016_1331,https://en.wikipedia.org/wiki/Berytus
Hanson2016_1332,https://en.wikipedia.org/wiki/Byblos
Hanson2016_1333,https://en.wikipedia.org/wiki/Cyrrhus
Hanson2016_1334,https://en.wikipedia.org/wiki/Damascus
Hanson2016_1335,https://en.wikipedia.org/wiki/Homs
Hanson2016_1336,https://en.wikipedia.org/wiki/Special:Search?search=Gabala%20ancient%20Roman%20city
Hanson2016_1337,https://en.wikipedia.org/wiki/Baalbek
Hanson2016_1338,https://en.wikipedia.org/wiki/Latakia
Hanson2016_1339,https://en.wikipedia.org/wiki/Amrit
Hanson2016_1340,https://en.wikipedia.org/wiki/Palmyra
Hanson2016_1341,https://en.wikipedia.org/wiki/Banias
Hanson2016_1342,https://en.wikipedia.org/wiki/Philadelphia
Hanson2016_1343,https://en.wikipedia.org/wiki/Samsat
Hanson2016_1344,https://en.wikipedia.org/wiki/Seleucia
Hanson2016_1345,https://en.wikipedia.org/wiki/Sidon
Hanson2016_1346,https://en.wikipedia.org/wiki/Special:Search?search=Tripolis%20ancient%20Roman%20city
Hanson2016_1347,https://en.wikipedia.org/wiki/Special:Search?search=Tyrus%20ancient%20Roman%20city
Hanson2016_1348,https://en.wikipedia.org/wiki/Queen_of_Sheba
Hanson2016_1349,https://en.wikipedia.org/wiki/Aelia_Capitolina
Hanson2016_1350,https://en.wikipedia.org/wiki/Anthedon_%28Palestine%29
Hanson2016_1351,https://en.wikipedia.org/wiki/Antipatris
Hanson2016_1352,https://en.wikipedia.org/wiki/Apollonia%E2%80%93Arsuf
Hanson2016_1353,https://en.wikipedia.org/wiki/Ascalon
Hanson2016_1354,https://en.wikipedia.org/wiki/Special:Search?search=Azotos%20ancient%20Roman%20city
Hanson2016_1355,https://en.wikipedia.org/wiki/Caesarea_Maritima
Hanson2016_1356,https://en.wikipedia.org/wiki/Special:Search?search=Dora%20ancient%20Roman%20city
Hanson2016_1357,https://en.wikipedia.org/wiki/Bayt_Jibrin
Hanson2016_1358,https://en.wikipedia.org/wiki/Emmaus
Hanson2016_1359,https://en.wikipedia.org/wiki/Special:Search?search=Gaza%20ancient%20Roman%20city
Hanson2016_1360,https://en.wikipedia.org/wiki/Lod
Hanson2016_1361,https://en.wikipedia.org/wiki/Special:Search?search=Marissa%20ancient%20Roman%20city
Hanson2016_1362,https://en.wikipedia.org/wiki/Nablus
Hanson2016_1363,https://en.wikipedia.org/wiki/Pella
Hanson2016_1364,https://en.wikipedia.org/wiki/Fasayil
Hanson2016_1365,https://en.wikipedia.org/wiki/Samaria
Hanson2016_1366,https://en.wikipedia.org/wiki/Beit_She%27an
Hanson2016_1367,https://en.wikipedia.org/wiki/Sepphoris
Hanson2016_1368,https://en.wikipedia.org/wiki/Tiberias
Hanson2016_1369,https://en.wikipedia.org/wiki/Abdera%2C_Thrace
Hanson2016_1370,https://en.wikipedia.org/wiki/Enez
Hanson2016_1371,https://en.wikipedia.org/wiki/Special:Search?search=Anchialus%20ancient%20Roman%20city
Hanson2016_1372,https://en.wikipedia.org/wiki/Special:Search?search=Aprus%20ancient%20Roman%20city
Hanson2016_1373,https://en.wikipedia.org/wiki/Beroea
Hanson2016_1374,https://en.wikipedia.org/wiki/Vize
Hanson2016_1375,https://en.wikipedia.org/wiki/Byzantium
Hanson2016_1376,https://en.wikipedia.org/wiki/Cabyle
Hanson2016_1377,https://en.wikipedia.org/wiki/Develtos
Hanson2016_1378,https://en.wikipedia.org/wiki/Special:Search?search=Diocletianopolis%20ancient%20Roman%20city
Hanson2016_1379,https://en.wikipedia.org/wiki/Kadirli
Hanson2016_1380,https://en.wikipedia.org/wiki/Edirne
Hanson2016_1381,https://en.wikipedia.org/wiki/Special:Search?search=Heraclea%20ancient%20Roman%20city
Hanson2016_1382,https://en.wikipedia.org/wiki/Maroneia
Hanson2016_1383,https://en.wikipedia.org/wiki/Nicopolis
Hanson2016_1384,https://en.wikipedia.org/wiki/Pautalia
Hanson2016_1385,https://en.wikipedia.org/wiki/Plovdiv
Hanson2016_1386,https://en.wikipedia.org/wiki/Samothrace
Hanson2016_1387,https://en.wikipedia.org/wiki/Serdica
Hanson2016_1388,https://en.wikipedia.org/wiki/Seuthopolis
