chunk,load
4808,0.0006876402461929523
4809,0.0006216927911548598
4811,0.0036428805463459783
4812,0.00015572450639575518
4813,0.0002890622503633868
4814,0.0008500776144368774
4816,7.242568158299951e-06
4817,0.0011318972966419642
4818,0.0002868577642775986
4819,0.0002868577642775986
4820,2.1739147359783928e-07
4821,0.003834866008875642
4822,0.0038470625978029166
4823,0.00010249720740545561
4824,0.0010126442462761022
4825,0.0011151414536815579
4826,4.41989547237967e-05
4827,0.0011725651048578494
4828,0.00102080417512986
4829,0.00028434711957454163
4830,0.00028432325229239814
4831,3.155537375261002e-08
4832,2.0562181950051112e-09
4833,0.00041830008582301257
4835,0.00038242239987828006
4836,0.00013682793822547795
4837,0.00028664037280400073
4838,0.00013682793822547795
4839,0.00028664037280400073
4840,0.00383508340034924
4841,1.2196588927274269e-05
4842,1.2196588927274269e-05
4843,6.03366744204921e-05
4856,0.0013972474360508995
4858,1.6287201818014444e-06
4859,4.4162867951539635e-06
4860,0.0014016637228460535
4861,2.444596238454238e-06
4862,0.21210224849013048
4863,2.444596238454238e-06
4864,0.0006325968209259259
4865,0.0006561475620817122
4866,0.005871036300437757
4867,0.005897677197110946
4868,0.005896132119352245
4869,0.005927512488946017
4870,0.005927512488946017
4878,0.005927512488946017
4879,0.005927512488946017
4881,0.0006301522246874716
4882,0.21210224849013048
4883,0.21210224849013048
4885,0.002127861664029132
4886,5.619525405253162e-05
4887,0.00213004444435303
4889,0.00213004444435303
4890,1.6287201818014444e-06
4891,0.0013972474360508995
4893,0.002128415724171228
4894,0.0014041083190845078
4895,0.002127861664029132
4896,0.002128415724171228
4898,1.6287201818014444e-06
4899,0.0013972474360508995
4901,0.06423911630313829
4902,0.06423911630313829
4903,0.06548622543825484
4905,0.0001559503428411988
4906,9.843577643684823e-05
4907,5.751456640435058e-05
4908,6.340088189362148e-05
4909,6.340088189362148e-05
4913,0.21797328479056824
4915,0.0011922339710624564
4916,6.03366744204921e-05
4917,6.757924257879205e-05
4918,7.242568158299951e-06
4921,0.005927512488946017
4922,0.005927512488946017
4928,0.005927512488946017
4938,6.045006976955408e-06
4963,0.0004303601805974505
4964,0.00043957639892718654
4965,4.484444494485141e-05
4966,0.0006696027668217373
4967,0.0012774503751204914
4970,0.0004559310614049414
4971,0.000543914665326994
4972,0.0005887591102718454
4974,0.0006104971471308692
4975,0.0008006365442138905
4976,0.0012774503751204914
4977,0.0012774503751204914
4979,9.216218329736087e-06
4980,0.0016852804211790063
4981,0.0021049571013047087
4983,0.0003942412761433129
4984,0.0008214504732660172
4985,4.61141557189331e-06
4986,3.640800581240292e-07
4987,9.146433565570641e-05
4988,0.00044707909551261433
4992,0.003322141687809396
4993,0.003322141687809396
4994,0.003322141687809396
4996,0.0006696027668217373
5002,0.0003323779608087225
5004,0.011518915569848371
5005,0.00023271094029457082
5007,4.247335513769281e-06
5008,2.8588759336473406e-07
5011,4.533223107134015e-06
5014,0.001508690801375858
5015,0.0003942412761433129
5018,0.0008006365442138905
5019,0.0032167628139563136
5020,0.0032082056961335124
5021,4.3433376459534367e-07
5022,0.00021031546901666964
5023,0.00018030021761858818
5024,4.533223107134015e-06
5025,0.0020829533195616747
5026,7.1754512157480045e-06
5027,7.1754512157480045e-06
5029,0.0020829533195616747
5030,7.1754512157480045e-06
5031,7.1754512157480045e-06
5032,0.0006175341604447996
5033,0.0006175341604447996
5035,0.0019262736069680223
5039,5.027911341442126e-05
5040,5.027911341442126e-05
5042,0.002543807767412822
5043,5.027911341442126e-05
5044,0.0020829533195616747
5045,0.0020829533195616747
5049,7.1754512157480045e-06
5050,0.0003358006989807398
5051,0.00381846589062159
5052,0.005049467706890548
5053,0.007050140062480144
5054,0.006502954417460551
5055,0.0012310018162689583
5056,7.1754512157480045e-06
5057,0.0005471856450195929
5058,0.0016269403035886084
5059,0.00019946144234741814
5060,0.009963772795441167
5061,0.0003214732845642894
5062,0.006502954417460551
5063,0.0003214732845642894
5064,0.0007671401008935806
5065,0.00100336448729203
5066,0.0009707478279024511
5067,0.028891647728806126
5068,0.015316639643418737
5069,0.0004738652703925051
5070,0.014048873355779893
5071,0.0007812495512399026
5072,0.0007812495512399026
5073,0.0007369142474216017
5074,0.0007369142474216017
5075,0.0007369142474216017
5076,0.01102505705954241
5077,4.433530381830082e-05
5078,4.433530381830082e-05
5080,0.01028814281212081
5081,0.00026491379632915575
5084,0.003931225568241308
5085,0.003931225568241308
5086,0.0034348320491907024
5087,0.0034348320491907024
5088,0.0034348320491907024
5089,0.007003914571510001
5090,0.007003914571510001
5092,0.00013526681436889544
5093,0.007139181385878896
5094,0.00013526681436889544
5095,0.0026347297690466945
5096,0.003314757877819089
5097,0.009963772795441167
5098,0.00019946144234741814
5100,0.0004766901458904801
5101,0.00015521686132619061
5102,0.009882765270368908
5103,0.003569082522319299
5105,0.00013526681436889544
5108,3.096304338773229e-05
5109,5.027911341442126e-05
5113,0.0013398972112216162
5114,0.009963772795441167
5115,0.0003214732845642894
5116,0.007003914571510001
5117,0.0003548996538879228
5118,0.00019946144234741814
5120,2.9911082506294882e-05
5121,2.9911082506294882e-05
5122,0.0006761515882378982
5123,0.00023622438639844944
5124,0.00023622438639844944
5126,0.0007244212186015462
5130,0.0005559932667390221
5132,0.001377848749709122
5133,0.0005559932667390221
5134,0.0005559932667390221
5143,0.014959290243619468
5144,0.014643799882536118
5145,0.00016028486227188653
5146,0.00028181487065451053
5147,0.00017072895295072894
5153,0.0002580840194662806
5158,0.0149540387362671
5159,0.0149540387362671
5180,0.030494423013838354
5202,5.7223661720267025e-05
5203,8.90200421734307e-06
5204,0.0009557366865705685
5205,0.00023792107841542616
5207,0.0007194762339007861
5208,0.00026491379632915575
5209,0.0007671401008935806
5210,0.0007244212186015462
5211,0.028952953798126412
5214,0.0001124705856543066
5219,0.001377848749709122
5221,0.006170225877269066
5222,0.00013293223056155858
5223,0.00021772387223419762
5225,1.0757565982032534e-05
5227,5.929182715556253e-05
5228,0.0008218554829700999
5230,8.269370176907566e-05
5231,4.654385035307566e-05
5232,3.457436308864124e-05
5233,0.03131928722167478
5234,0.00015572450639575518
5235,0.0011318972966419642
5238,0.00028432325229239814
5239,3.361159194761513e-08
5242,2.6675793432137657e-05
5243,0.0019659634891634643
5249,0.0029954709012691046
5250,0.0023041158135285625
5252,0.006069686762263463
5253,0.00010605827542063432
5255,0.00033601086536915923
5256,0.0021365586123259918
5257,7.1754512157480045e-06
5259,0.00019303497769576576
5260,0.00024331409111018703
5261,0.003641288915603149
5263,0.0004766901458904801
5266,0.0005559932667390221
5269,0.0014384338143891239
5274,0.00985939148912746
5275,2.5781458194518384e-05
5276,0.0004650085048948614
5277,0.006007250565815294
5278,0.00023619758405371062
5279,0.000954636958494887
5280,0.001587122794951851
5281,0.003020073780708748
5282,0.003020073780708748
5283,6.35839545750635e-06
5286,0.0023041158135285625
5287,0.0022747353068247825
5288,0.0026896558513524326
5289,6.203242022997193e-05
5291,0.00043347119888854186
5292,6.35839545750635e-06
5293,0.00023576325028911525
5294,0.0006540525164430881
5295,0.00021031546901666964
5296,0.006217566034831964
5298,0.0006802814112697887
5299,3.576491591469736e-06
5300,3.302735644617038e-08
5301,3.302735644617038e-08
5302,0.0008605816288883768
5303,0.0005277016699529084
5304,0.003049670361660907
5305,0.0012838087705779977
5306,1.6907225562321916e-05
5307,0.00027601879077949354
5310,3.8232672765987325e-05
5311,0.001413432022983937
5312,0.0022995482950093106
5313,0.0022995482950093106
5314,0.0050702506523282636
5315,0.0023164555205716325
5316,0.0006993472962668143
5318,0.003275318070368956
5319,0.00027601879077949354
5320,0.007053235966158574
5321,0.00011276974610549122
5322,0.0001589545575041964
5323,7.504666781418126e-05
5325,0.0032044057807735925
5327,0.00037374824491325604
5328,0.0006854286636632431
5330,2.333264909781631e-05
5331,2.333264909781631e-05
5332,0.00023917979685531368
5333,7.657626418970287e-06
5334,0.0006299255326551503
5335,0.008872619112837394
5336,0.029494012720751146
5337,0.005288115849276193
5338,0.030664514698847564
5339,0.00638392663778405
5340,0.0004100516628309194
5341,0.01595230626371032
5342,0.015703469023040127
5343,0.0001247445231596911
5345,0.00019589251147229337
5346,0.016855597555253485
5347,0.014694608057951744
5350,1.4487792819824667e-05
5351,0.0253048508612128
5352,0.025328183510310614
5353,0.00638392663778405
5354,0.001423428333905567
5355,0.0006158385469112032
5356,0.0006405967763920778
5357,0.0005318630242230011
5358,0.0005318630242230011
5359,0.020602174756189612
5361,0.004872113959794426
5363,0.00019386912750849424
5364,3.401492729384502e-05
5365,8.62532292949864e-05
5366,0.002625003607195669
5367,0.0004611106908426566
5369,1.4487792819824667e-05
5370,0.000806942820441316
5371,0.000806942820441316
5372,0.000806942820441316
5373,0.00013593888681520395
5375,0.005652509970001801
5376,8.353699505525882e-06
5377,8.353699505525882e-06
5378,7.218210630449962e-07
5379,7.218210630449962e-07
5380,0.008705343336111646
5381,0.002983812403856669
5382,3.401492729384502e-05
5383,2.3276144711879506e-05
5384,4.179308032061472e-05
5385,4.179308032061472e-05
5386,0.0025832904090121018
5387,7.868372497566729e-05
5388,7.288626657685123e-05
5389,3.998026816938855e-06
5391,0.0003929965010884855
5396,0.23565219999826062
5397,0.23565219999826062
5398,0.23565219999826062
5408,0.0018474148006896011
5409,0.006230945241665824
5410,0.001784303870554634
5420,8.093572426068342e-05
5424,0.0019253268835992554
5425,8.093572426068342e-05
5427,0.0010907747547512915
5428,0.0010907747547512915
5429,0.0010907747547512915
5431,0.0007803229557969552
5432,0.0007759390176020506
5433,0.0007759390176020506
5439,0.00017695723676076008
5440,0.0003807450120951092
5441,0.0003807450120951092
5443,0.0003807450120951092
5444,0.0003807450120951092
5445,0.00219242358338037
5446,0.0005034996165994616
5449,3.264795699075464e-05
5450,0.00017724746044252962
5451,0.028340925988796572
5452,0.1030887678449951
5453,0.07474784185619854
5454,0.07474784185619854
5456,0.07474784185619854
5457,0.07474784185619854
5458,0.004788942559660404
5459,0.06996468876517138
5460,0.0018622133057617592
5462,0.004926545065274509
5470,0.00022416825444857716
5472,0.00022416825444857716
5473,0.001252376292351734
5475,0.0001971882611358796
5478,0.0001971882611358796
5479,0.0001971882611358796
5481,0.0001971882611358796
5485,0.0001971882611358796
5486,1.4748037759177156e-06
5488,0.00041751996686987045
5489,0.0002488312244452889
5490,0.002516171544988572
5491,0.002516171544988572
5493,1.4748037759177156e-06
5494,7.491780547750867e-05
5495,7.639260925342638e-05
5496,0.0005839388442095005
5497,6.292070900178155e-05
5502,2.5820302688208686e-06
5503,2.5820302688208686e-06
5504,6.130803018059575e-07
5505,0.0001300609220016952
5506,0.0001300609220016952
5507,0.00010932239755408561
5508,0.00010932239755408561
5509,0.0003416393335675054
5515,0.00040271859573175347
5516,4.583177990938217e-05
5517,0.0003590214652443934
5518,4.1077053280226e-05
5519,5.9704252476819395e-05
5520,5.9704252476819395e-05
5522,0.0005292002252338378
5523,1.3244199406414575e-06
5524,5.612374623673458e-05
5525,5.612374623673458e-05
5526,8.236233457015213e-06
5527,8.236233457015213e-06
5528,8.236233457015213e-06
5532,7.90884392745004e-06
5534,0.00038035680888125477
5535,0.0006666056846630513
5536,0.0050155251866353095
5537,5.789468633248521e-06
5540,0.0018744494268825508
5544,0.1878303395907293
5545,0.0041422550258040786
5546,0.009763694135382814
5547,0.007905451546266576
5548,0.007905451546266576
5549,0.0006732927981059277
5550,0.00014514828495301474
5551,0.02021751459926748
5553,0.020362662884220496
5554,0.0015826688085701982
5555,0.0015826688085701982
5556,0.001834079200934652
5557,0.0002514103923644538
5558,0.0002514103923644538
5559,0.006663042539162419
5560,0.0008887904777777728
5561,0.00016937106925348974
5562,0.00015210334825231244
5564,9.239116232620934e-05
5565,2.026167188872152e-06
5567,0.008245711347732618
5569,0.00023059057217573098
5571,0.00023059057217573098
5572,0.0059214307222396735
5577,0.0016370923803690198
5578,0.0012645373308386987
5579,0.0009325335158785326
5580,0.0008196408716942892
5584,0.04652994077526475
5585,0.04652994077526475
5586,0.015536941178571483
5587,0.01539100178565947
5588,7.423011714643883e-05
5590,9.420357456647871e-05
5591,0.043613776792191174
5592,0.001032493825391427
5593,0.043519573217624695
5594,0.04461089572019367
5595,0.04614886669207423
5598,6.550273927060241e-05
5600,0.0011738779067164656
5601,0.025529855515552632
5603,0.00015210334825231244
5604,0.00010372196543139526
5605,0.0021154953828059916
5606,0.0006848146343769227
5607,0.0012004941563985563
5613,6.287592126157629e-06
5614,2.531196789731155e-05
5615,2.1752757359794658e-05
5620,2.069568788899163e-05
5621,2.4254898426508524e-05
5628,1.2038145962247672e-06
5632,2.2956571956019423e-05
5633,2.2956571956019423e-05
5634,1.2038145962247672e-06
5635,2.2956571956019423e-05
5638,2.2956571956019423e-05
5641,6.287592126157629e-06
5649,0.002371964960187831
5654,4.127427262033418e-06
5655,1.0113248438345646e-06
5657,0.003255651599464563
5659,4.889388068793742e-05
5660,7.343639156246181e-05
5661,0.002531455865137704
5662,1.6927205469018253e-05
5663,7.4071466783118215e-06
5664,0.005225735038586341
5665,0.0073555184379739125
5666,0.0004994940339055395
5669,0.007299500901593981
5671,0.007291513804086965
5672,0.008104829882951647
5673,0.01155156430544544
5674,0.007291513804086965
5675,0.021063537240261426
5678,0.00043605517803157513
5679,0.00043605517803157513
5680,0.00043605517803157513
5681,0.00043605517803157513
5682,0.004446021508290971
5683,0.004446021508290971
5685,0.006575673635074346
5686,0.006575673635074346
5687,0.021063537240261426
5688,0.00017185617838106685
5689,0.00017544092428987108
5690,9.852409539846186e-05
5694,9.852409539846186e-05
5695,0.0003297566775183322
5696,0.0006208882067785654
5699,6.287592126157629e-06
5700,0.0005176399347626439
5701,0.0006208882067785654
5720,0.13919749856145144
5721,0.0004539817434006502
5722,0.0021582127092126453
5725,0.0007205254856994372
5726,0.002300382041909453
5732,3.98279601876083e-07
5736,5.571968284224508e-06
5737,0.01305145677242892
5738,0.0015888718437360113
5739,0.015148193216854325
5740,0.005803080114083477
5741,0.0005373583421652741
5742,0.011356057874320384
5749,0.0010401808073573894
5751,0.0010585702912318884
5752,0.014138005336756644
5753,0.014138005336756644
5754,0.020143713123632508
5756,0.07116374416248221
5757,0.0642827116809638
5761,0.033399081781275174
5762,0.033399081781275174
5763,0.006014462149154447
5764,0.006014462149154447
5766,1.2417738134518668e-06
5767,3.4126130677556475e-05
5768,0.0009753421887881662
5771,0.02738461963212073
5772,0.033399081781275174
5773,0.033399081781275174
5774,0.033399081781275174
5777,0.006014462149154447
5778,0.006014462149154447
5781,0.0009753421887881662
5783,0.0003731294438326336
5784,0.0033810674795393017
5785,0.002770702357318953
5788,1.1957311675702363e-06
5789,1.1957311675702363e-06
5790,0.0004763285717232133
5791,0.0004539817434006502
5793,0.0005838638568927194
5798,0.0005838638568927194
5799,3.4126130677556475e-05
5802,0.23565219999826062
5803,2.9656058686779433e-06
5814,0.001186561728490306
5815,0.0011223966341350302
5816,1.4413293155505775e-05
5817,6.926524134228863e-06
5821,1.8653210213825475e-06
5825,6.41650943552758e-05
5845,0.0135603258670297
5847,0.0005088690946007777
5848,0.011356057874320384
5849,0.005803080114083477
5850,0.0001343809675348608
5858,0.011356057874320384
5859,0.011356057874320384
5885,0.00896313041757803
5886,0.0016300394443711386
5887,4.285236311530086e-07
5888,9.983401648926111e-06
5889,5.867867167008831e-05
5890,5.867867167008831e-05
5891,3.7574599878087996e-05
5892,0.0003767459745866907
5895,2.6456290730892803e-05
5901,2.747042166935726e-07
5902,2.747042166935726e-07
5903,5.401857446880272e-05
5905,5.401857446880272e-05
5906,6.127467572822837e-05
5907,7.256101259425651e-06
5908,2.747042166935726e-07
5909,2.747042166935726e-07
5910,1.2097897396458079e-05
5911,3.368369690387786e-05
5912,7.729718817395977e-06
5914,7.729718817395977e-06
5915,4.141341572127384e-05
5917,1.1823193179764506e-05
5918,2.158579950741978e-05
5919,0.000552730730793114
5920,0.000552730730793114
5922,2.158579950741978e-05
5923,1.1823193179764506e-05
5925,1.1823193179764506e-05
5928,2.747042166935726e-07
5931,2.747042166935726e-07
5933,2.747042166935726e-07
5939,2.747042166935726e-07
5940,2.747042166935726e-07
5942,2.747042166935726e-07
5944,2.747042166935726e-07
5956,0.0037477634567153802
5957,2.0869676823277087e-05
5958,0.002775269875838205
5962,2.747042166935726e-07
5986,2.1746917904313313e-05
5987,0.00013809563251721975
5988,0.0064046047501327055
5989,1.2929144102713102e-05
5994,7.232184419769154e-06
5995,7.232184419769154e-06
6002,8.812554131529722e-06
6003,2.584512718382334e-06
6022,1.8111569568369343e-05
6050,6.750917744406882e-05
6051,0.00019193645155823338
6052,2.2346828322563114e-05
6053,3.102053192012734e-05
6054,2.2346828322563114e-05
6056,0.0004539817434006502
6057,6.480905100918733e-06
6073,2.3657291626053043e-06
6094,2.5042870479196504e-06
6101,6.480905100918733e-06
6102,6.4117755352645945e-06
6103,8.170096801683781e-06
6105,6.912956565413857e-08
6110,0.0007090902994433036
6111,0.002770702357318953
6112,0.003755097026291382
6113,4.567518519251765e-06
6150,0.0008009424691737132
6151,0.0008009424691737132
6154,0.0008009424691737132
6156,0.0013779647198027428
6158,0.0010569203630890244
6160,0.001661555475808811
6161,0.00016091591963810604
6168,0.0016741932546100618
6172,2.747042166935726e-07
6190,0.00016091591963810604
6191,0.00016091591963810604
6193,5.269983949161814e-05
6194,0.0021582127092126453
6195,0.002300382041909453
6196,0.001661555475808811
6197,0.0039619375177182645
6198,0.003992578092308722
6199,0.0014319476203968865
6201,0.0021473329599480287
6203,7.566824558571761e-07
6204,0.00010453741866669588
6205,3.576491591469736e-06
6206,0.003687587848847313
6207,0.0009888605392538673
6210,0.00467644838810118
6211,6.805982383515714e-05
6212,0.003462057445059495
6213,0.010386779000018264
6234,0.0003361793592185677
6235,0.0012645112584207903
6237,0.006720472256631609
6238,0.006720472256631609
6240,0.006720472256631609
6243,0.001600690617639358
6260,0.00016352682592831713
6261,0.010223252174089948
6269,2.9289535649498813e-07
6270,2.9289535649498813e-07
6277,2.9289535649498813e-07
6278,2.9289535649498813e-07
6292,2.9289535649498813e-07
6293,2.9289535649498813e-07
6295,2.9289535649498813e-07
6313,1.7689628387846253e-06
6314,0.003034756450413478
6321,0.0013797336826415275
6323,0.0036622212023102165
6328,0.0036622212023102165
6330,0.0008548586093657807
6331,0.0009202439101538562
6336,0.00021511449265026265
6337,0.0028073625929444356
6338,0.0028073625929444356
6340,0.0028073625929444356
6341,0.00021511449265026265
6342,0.00012186785626264933
6343,0.00021511449265026265
6345,0.002867871958104733
6346,8.675742826945546e-05
6347,8.675742826945546e-05
6348,0.0005296399407156496
6350,3.7394849653199556e-06
6351,3.7394849653199556e-06
6352,0.001681233354905787
6353,0.001681233354905787
6354,0.004712925982932719
6355,5.269983949161814e-05
6359,3.7394849653199556e-06
6362,2.747042166935726e-07
6363,8.648272405276188e-05
6368,1.1147557431881463e-06
6369,1.1147557431881463e-06
6370,4.6281122269907295e-07
6372,4.6281122269907295e-07
6373,1.1147557431881463e-06
6374,6.519445204890733e-07
6375,6.519445204890733e-07
6376,6.519445204890733e-07
6377,6.519445204890733e-07
6380,8.648272405276188e-05
6381,8.648272405276188e-05
6382,0.0015426288069151175
6384,0.0015426288069151175
6385,0.0015426288069151175
6386,6.368318006919448e-06
6387,1.773997245025091e-07
6388,1.773997245025091e-07
6389,3.5802326017528234e-07
6402,0.00923672875934909
6403,0.01409508758569855
6404,0.010223252174089948
6409,0.00017983985394895706
6410,0.004966789557461536
6412,2.1519880439586717e-05
6420,0.00972998628945202
6422,7.401429225790691e-05
6423,2.2165272096935094e-05
6424,5.184902016097182e-05
6425,0.00025688825089064944
6426,0.00026095799369761077
6427,2.3321835452454555e-06
6433,0.0003815304767459156
6434,0.00042099185018819194
6435,0.0004146539732971236
6436,7.198156675395506e-05
6438,0.00034269803915091114
6440,0.0021155838792312827
6441,5.6460821105317906e-05
6442,5.6460821105317906e-05
6443,4.508797566855387e-05
6446,2.1805561778135287e-06
6448,1.942797076853146e-05
6450,1.942797076853146e-05
6451,6.337876891068361e-06
6453,4.813854622910469e-06
6456,0.014052070393519073
6457,4.3017192179476114e-05
6460,0.00034269803915091114
6467,7.343639156246181e-05
6470,5.245645884938275e-06
6471,2.2956571956019423e-05
6477,3.6816535896802446e-05
6478,0.00022007171499384702
6479,0.00022007171499384702
6480,0.00022240389853909247
6481,4.3991845525490226e-05
6482,2.3321835452454555e-06
6483,2.3321835452454555e-06
6485,3.946137344227636e-05
6486,4.3991845525490226e-05
6487,2.3321835452454555e-06
6489,0.000306584097656068
6490,0.000306584097656068
6491,7.198156675395506e-05
6494,2.3321835452454555e-06
6495,1.5162736743192666e-07
6496,2.1805561778135287e-06
6497,1.5162736743192666e-07
6498,4.508797566855387e-05
6499,0.01718096873850776
6500,0.001601260921353875
6502,0.0021473329599480287
6504,0.00034269803915091114
6506,0.0003540708845876752
6507,0.0003540708845876752
6508,0.0003540708845876752
6509,1.1372845436764034e-05
6510,0.00034269803915091114
6514,4.935635580982726e-05
6515,4.935635580982726e-05
6516,6.00012469563552e-06
6519,0.0024582819183821937
6520,0.0021155838792312827
6521,0.0021155838792312827
6522,4.813854622910469e-06
6523,8.680344508498936e-06
6524,0.000188461404175459
6525,4.813854622910469e-06
6527,4.813854622910469e-06
6531,6.127467572822837e-05
6534,2.3093286493791027e-07
6543,8.113857416737388e-07
6544,2.902264383679143e-07
6547,2.9500959802289223e-06
6550,3.06021289663432e-05
6555,0.002421916285223531
6557,0.0021473329599480287
6559,1.289431070468886e-06
6564,1.0879749264616607e-05
6565,1.0879749264616607e-05
6566,0.008931197584668132
6567,0.01572714663510466
6568,0.015232928581795214
6569,0.0309171811862687
6571,4.3017192179476114e-05
6575,0.03389559317377911
6576,0.0016300394443711386
6578,0.003681304593708007
6580,0.0016300394443711386
6581,0.001601260921353875
6583,0.003035815569057836
6584,0.008140093778617347
6591,0.00030275324005113203
6592,1.289431070468886e-06
6594,0.0017146866783912622
6597,1.289431070468886e-06
6600,0.00024366786296057573
6601,0.002773634679385859
6602,0.00024366786296057573
6603,0.00024366786296057573
6605,0.03877548250974604
6609,0.0002508122877019126
6612,0.000647202334095566
6614,0.04157231577411023
6615,0.04131720794834154
6617,0.00024366786296057573
6618,0.0002633997270963471
6619,0.0002633997270963471
6620,0.002696348437684464
6621,0.00038242969696172417
6622,1.275623747020727e-05
6623,0.041854330117389205
6624,4.814725850931583e-05
6625,0.003077131756266938
6626,0.0006454890246501711
6627,9.113110034069325e-06
6628,0.00031186635008520133
6630,0.0002508122877019126
6631,7.144424741336874e-06
6633,0.04228234352245938
6635,2.877852301726357e-05
6636,2.258580857618421e-06
6639,0.0005754201370530631
6642,0.04248449059455628
6643,7.280753437013018e-06
6645,0.0002508122877019126
6646,0.006868661571864489
6647,9.113110034069325e-06
6648,0.000628595724687745
6649,0.000647202334095566
6650,0.0003464505166382059
6651,0.0003464505166382059
6652,0.0021473329599480287
6653,7.280753437013018e-06
6656,9.113110034069325e-06
6657,0.0006356038207334057
6658,0.0006284593959920688
6660,0.000647202334095566
6663,0.0005754201370530631
6664,0.0005754201370530631
6665,7.144424741336874e-06
6666,0.00030275324005113203
6667,0.000647202334095566
6668,0.000647202334095566
6669,0.000648491765166035
6670,4.1881315910441945e-05
6671,0.000647202334095566
6672,2.586810792351031e-05
6674,0.04306603933218697
6675,0.04306603933218697
6676,0.04271958881554877
6681,0.13009962818990248
6682,0.01720974726152502
6683,0.017183879153601513
6684,0.04369449872817904
6689,6.972067255898064e-05
6690,6.972067255898064e-05
6691,6.972067255898064e-05
6692,0.006617849284162577
6694,0.043764219400738026
6695,0.00041009922546514485
6698,0.006617849284162577
6700,0.00041009922546514485
6701,6.972067255898064e-05
6702,0.006617849284162577
6703,0.13009962818990248
6704,0.13042133880962334
6705,0.13117468487087128
6706,0.002773634679385859
6708,0.043354120175272876
6711,1.289431070468886e-06
6712,0.003460537945082857
6714,1.289431070468886e-06
6717,0.043354120175272876
6718,0.008226104769134822
6719,6.556312890838467e-06
6725,0.013369951340415956
6726,0.043354120175272876
6727,0.0001198644553092721
6733,0.00030275324005113203
6734,0.025487010199527933
6735,0.13173463569672592
6736,2.930853994498225e-05
6737,0.15457939715031507
6742,0.017158376984112236
6744,0.009650681855176238
6745,0.009723022175403068
6746,1.289431070468886e-06
6750,0.013370884783698488
6753,0.05509561180784902
6754,0.05509561180784902
6759,0.0036090691288272166
6762,0.013507462164508491
6763,0.03491515317258731
6764,0.00262615568862852
6766,0.06553532359374539
6767,8.73777029867305e-05
6769,0.04952265264802377
6770,0.20410204979833885
6774,5.882524894929791e-05
6775,8.73777029867305e-05
6776,8.73777029867305e-05
6777,8.73777029867305e-05
6780,0.0031219655256822156
6783,0.008224580920777392
6789,0.0005419599309336046
6792,0.0005419599309336046
6794,0.0014780911310910726
6799,0.008224580920777392
6810,0.0014780911310910726
6812,8.73777029867305e-05
6821,0.0014780911310910726
6822,0.0003905379950750521
6825,0.0014780911310910726
6826,0.0014780911310910726
6827,0.0003905379950750521
6830,0.00021308754871322627
6831,0.00019771334430382736
6832,0.00015705819743014644
6833,0.00012463953329165079
6834,0.00012463953329165079
6835,1.9642131651768957e-05
6836,8.844801542157548e-05
6840,2.9500959802289223e-06
6842,8.844801542157548e-05
6843,8.844801542157548e-05
6844,2.9500959802289223e-06
6845,2.9500959802289223e-06
6846,9.13981114018044e-05
6849,0.0004190921023976743
6859,0.0005424862822797394
6860,0.0012774503751204914
6862,0.0006627508503696452
6863,0.0012378985292211128
6864,0.0006627508503696452
6866,0.00012548399039324844
6867,4.4861091858662605e-06
6869,0.0033352980688933003
6870,0.0002070905683774701
6871,2.0584349084832616e-07
6873,0.06553532359374539
6876,0.001413432022983937
6877,0.0014218197890834964
6878,0.0014738776642679928
6879,5.375844832863056e-05
6880,5.86890297620446e-06
6881,0.0016598683610109385
6883,0.002439360664465087
6884,0.0023932709432341465
6885,0.002439393691821533
6887,0.0006104971471308692
6888,0.0004797186484312754
6889,0.003020073780708748
6890,0.003020073780708748
6891,0.003020073780708748
6894,0.003020073780708748
6896,0.000691355087740542
6897,0.0006949315793320117
6898,0.0008214504732660172
6900,0.0003697090888317978
6901,0.0005183942940799064
6902,0.00037374824491325604
6903,0.13919749856145144
6905,0.00023910974329830362
6906,0.0007492883197514537
6907,0.0016350949947625194
6908,8.390788969001515e-05
6909,0.0027476164004160476
6910,0.003020073780708748
6911,4.567518519251765e-06
6912,0.13919749856145144
6914,0.0008605486015319306
6915,0.002965296037475289
6916,0.0032044057807735925
6917,0.002965296037475289
6919,0.0012669015450156758
6920,0.002304438284081892
6921,0.010704724805902344
6923,0.001508690801375858
6924,0.0035713398290975677
6925,0.0008214504732660172
6926,0.0006104971471308692
6927,0.00038035680888125477
6928,2.2900485102849763e-06
6930,0.00031794441196416744
6932,2.2346828322563114e-05
6934,0.0032044057807735925
6935,0.0003424077284627292
6936,0.00011157401493792099
6937,0.00027601879077949354
6938,0.001882193918433152
6939,1.862719919659339e-05
6943,0.0003393542054219652
6945,0.0005305246451744793
6946,0.0007429312925264457
6947,4.38776229110464e-06
6950,0.000188461404175459
6951,1.968949967014911e-06
6952,4.1077053280226e-05
6953,0.0021917880145856695
6954,6.355687947002032e-07
6956,0.0019253268835992554
6957,0.00046728370722390897
6958,0.00011473098096623295
6959,3.264795699075464e-05
6960,0.000582014688190142
6961,0.0013425782300396233
6962,0.06921276937593986
6963,0.06921276937593986
6964,0.00022416825444857716
6965,0.0008907739391116285
6966,0.0008907739391116285
6969,7.662201637179281e-05
6971,0.0001785271892055859
6972,0.00415355759286792
6973,6.627762164653731e-07
6974,0.0012988382160293768
6975,0.0003268360238464766
6977,0.004154220369084386
6979,9.489919777617956e-05
6980,1.811203024700586e-05
