lon,lat,degree,betweenness
24.10801,41.04297,4,130995.16666666673
24.26404,41.03671,3,41909.33333333333
24.39499,40.93594,3,34.00000000000001
24.7651,41.08825,3,3701.999999999998
24.77248,41.07863,1,0.0
21.016,38.8837,1,0.0
24.95689,35.05931,1,0.0
24.9822,35.10574,1,0.0
37.03485,39.75165,1,0.0
27.3643,37.93538,3,158340.7952380978
27.44436,38.0112,3,114162.82380953446
27.44087,38.02355,3,84669.50714285352
29.51458,25.27449,3,117.13333333333337
29.61375,25.23063,3,157.63333333333327
30.54929,25.44269,4,152.73333333333332
28.98056,25.48319,3,151.33333333333331
29.3029,25.5989,3,62.59999999999998
29.37101,25.55976,3,105.36666666666666
29.41496,25.3751,3,134.23333333333332
35.27188,24.1105,3,148.0
35.29948,24.05309,3,160.0
35.31939,24.03545,3,133.0
35.46905,23.91335,3,53.0
35.47533,23.90838,1,0.0
34.96238,24.92882,1,0.0
34.15419,26.07064,3,166.0
34.17106,26.08198,3,126.0
34.06066,26.15593,1,0.0
30.61148,39.38259,1,0.0
30.3758,39.2077,1,0.0
28.63378,39.59033,1,0.0
29.11802,39.66844,2,3672.0
29.84345,39.33179,3,7343.0
29.6266,39.19568,1,0.0
29.74565,38.71753,1,0.0
24.35601,40.95669,3,32805.999999999985
34.38229,25.93549,3,67.0
-6.65199,42.6279,4,9471.361446886445
-6.48333,42.58036,3,4412.600940725941
-6.43538,42.63471,3,4412.600940725941
-5.96007,42.49045,4,20768.4579059829
-5.91948,42.42872,3,17886.63669581958
-5.29878,42.4736,3,33946.83114189824
-5.76319,43.21474,2,3672.0
-5.65698,43.54312,1,0.0
-5.45899,42.07546,3,17192.37742453531
-5.58595,41.56992,3,137567.196476496
-4.34504,41.27466,2,140436.83710253486
-8.50767,40.08964,3,18205.055346532547
-8.40692,39.55182,4,3667.5615079365098
-8.67982,39.35268,3,66.91535098888038
-8.71758,39.21527,3,7515.089160512695
-8.18507,39.33803,3,11165.306090739792
-7.15535,39.02567,3,10082.997895766088
-9.14747,38.82289,2,7.611111111111114
-9.04625,38.8826,2,31.944047619047627
-9.01723,39.04825,3,3786.6103174603204
-9.15823,38.68201,1,0.0
-8.5206,38.3582,3,3672.0
-7.86778,37.99072,4,19985.842857142863
-7.96927,38.51919,3,30802.15238095238
-4.83629,37.82695,5,2734.0459395952985
-4.82613,37.84804,4,23868.848862181603
-6.40852,38.30406,3,22081.38568764871
-6.37815,38.90586,5,70203.67497336326
-5.68769,37.4544,3,52.07709885261882
-5.37974,37.4948,3,1234.568556760482
-5.14507,37.50887,5,7447.412415393288
-5.01609,37.61565,3,30.4386117054517
-5.96876,37.41421,4,5385.614760860862
-5.79664,37.00982,3,325.4166457811195
-6.20784,36.43916,3,3699.824007936507
-6.29495,36.52872,1,0.0
-8.65829,42.74544,3,19.513919413919425
-7.5714,43.01136,3,5804.389285714283
-8.55085,42.77783,3,19.513919413919425
-8.43059,41.54332,3,5487.126282051283
-8.64995,42.04464,3,1573.6385531135527
-2.95277,38.59762,4,59121.83825565823
-2.37025,38.9853,3,66135.70036042172
-3.65262,38.06361,4,41460.53087201424
-3.76767,38.03502,3,31608.93386921981
6.66721,35.89247,3,9894.356621142399
6.54672,35.44801,5,33193.770198650134
6.34964,35.42768,4,6294.175557655745
8.899,33.71475,4,81903.5
8.79257,34.3998,3,82804.0
8.1668,35.36823,8,80857.95662765151
7.70873,35.91105,4,4122.4345820845865
8.47669,35.54054,3,65551.8405041421
7.98081,35.40803,3,14147.75190850763
7.86587,35.33296,3,26914.84238122886
7.20852,35.3842,5,45904.33505666075
8.56893,35.60481,3,11702.290031869397
-0.45003,35.75644,3,1091.7245184624976
-0.25018,35.79872,3,7680.937961975045
0.94209,35.04019,2,20971.181591832003
0.23013,35.09966,3,20423.469687070083
0.05081,35.09407,2,3623.3179887816073
-0.61242,34.95645,3,6741.944585621823
-0.70765,34.94991,3,6088.542204669442
-1.33242,34.88606,3,3040.1701298701296
-1.43804,35.07897,2,1238.080203130203
-1.41996,35.23805,3,700.7802031302032
-0.43956,39.18299,3,90.21666666666667
-6.40631,39.46307,4,134690.4645459676
-6.86618,38.91402,2,7139.044721162685
-6.15736,38.94051,3,7624.260196282087
-5.77863,38.87063,3,4054.1141645360485
-4.90035,38.69537,3,2173.79600416602
-4.76746,37.59885,3,1235.718394888725
-6.08651,37.45062,5,5834.1809523809525
-6.08375,37.41969,1,0.0
-6.07087,37.56331,3,14207.298214284641
-6.01475,37.50936,4,2030.7762948557522
-6.65518,37.6918,4,12850.733333333328
-5.34193,38.2625,3,135.37923234017595
-5.01173,37.14633,3,6070.324982327097
-4.80829,37.3054,5,16960.823822001526
-4.59857,37.06517,3,20342.184119658275
-4.57032,37.01324,3,9290.285313662645
-5.07729,37.26731,4,8623.159372679225
-5.91473,36.46101,3,3653.533829365079
-5.91629,36.18798,3,7179.999999999999
-5.43544,36.17544,3,17972.29317564745
-5.41157,36.19529,3,31170.635513862675
-4.21593,37.90111,4,207.84443817661023
-4.60325,37.34939,4,5840.863411120994
-4.41126,36.725,4,71478.48535884067
-3.61947,40.18123,3,7277.467297979796
-3.44481,39.27422,3,110.23118686868686
-4.08917,39.9378,2,0.0
-1.73557,38.95719,5,184230.65130650555
-3.07838,38.94327,3,138.11452020202017
-3.08631,37.58898,3,5585.350229246326
-3.69265,37.76304,3,1865.1201103885744
-3.79621,37.99488,3,943.3158896093526
-3.14423,37.30112,3,6402.597759550389
-1.98338,37.71238,2,9888.638381939696
-2.73709,37.15212,2,27.728425229741017
-2.5201,36.96485,2,1826.821282372598
-2.46455,36.84055,3,80430.71660361369
-4.4102,38.66136,3,5595.118359127435
-3.77638,38.80454,3,10785.549060150373
6.65578,36.0496,1,0.0
8.60389,34.96062,3,6625.499252178333
8.27122,35.12577,3,14346.067709584233
7.72567,36.05179,1,0.0
8.70044,35.54401,3,10994.534890714309
9.07523,35.55317,5,11776.018530190897
9.02381,35.73459,3,1339.0
9.02091,35.72396,1,0.0
9.01095,36.03505,1,0.0
3.68946,35.86006,3,22096.74587754629
4.16248,35.83884,3,11000.538186529868
4.54407,35.69802,4,17068.380958003872
-0.65367,35.69227,3,772.1408591408591
0.25217,36.02873,3,5967.388611325695
0.26136,36.08476,1,0.0
-0.66423,35.39979,3,504.2244490945252
-0.62544,35.4487,3,2641.683276868059
-0.2019,35.52705,3,10720.775543504105
0.05299,35.58583,3,11621.28834931153
1.07674,36.07572,1,0.0
-1.14144,35.26795,4,230.2797419971333
-1.45576,35.23861,3,732.868131868132
-2.93943,35.2679,1,0.0
-0.99755,37.606,4,99245.47670652012
-0.6968,38.25258,3,99.15555555555555
-0.9896,38.7228,3,4761.5329813461385
-8.40481,41.61712,3,12980.129803529799
-2.23588,53.47985,6,14049.832539682546
-1.88475,53.65379,2,1633.4805555555545
-1.82522,53.92367,3,6971.6805555555675
-1.48933,53.87476,3,450.76785714285705
-1.4659,53.88205,3,84.83333333333334
-1.42239,53.85563,3,1522.897222222222
-1.33864,54.02483,3,4547.32103174603
-1.33276,53.90004,4,571.6317460317464
-1.33519,53.88271,4,375.24047619047616
-1.33667,53.86407,4,2446.8468253968217
-1.29748,53.87979,3,1185.9396825396834
-1.2686,53.88999,3,1147.6285714285723
-1.08379,53.95687,3,4552.866666666667
-1.14853,53.97651,2,3652.8214285714294
-1.0192,53.96743,3,4292.833333333333
-0.99464,53.96513,2,358.66666666666674
-0.86617,54.00359,4,3463.0000000000027
-0.74397,54.02013,4,1765.1666666666697
-0.68857,53.89285,4,472.99999999999835
-0.54216,53.73216,1,0.0
-1.35776,53.72505,2,2062.384126984128
-1.03709,53.5126,2,2121.384126984129
-0.98691,53.44639,2,2221.884126984128
-0.53402,53.30276,3,2910.384126984125
-0.54488,53.49892,3,565.0
-0.54195,53.6853,1,0.0
-1.9051,53.27296,3,534.5
-1.59649,53.0243,1,0.0
-1.47756,52.93915,4,14216.434467890174
-1.3408,53.43285,2,759.0
-2.44664,53.20526,3,13056.601134556833
-2.42264,52.83545,2,193.85156190724965
-2.15357,52.68557,5,2833.3505985619763
-1.81681,52.64939,4,16230.308818139052
-1.49013,52.56589,3,10574.939770519992
-1.29181,52.49092,4,8036.2077053582
-1.12556,52.64824,4,8789.295433080415
-1.06773,52.76574,3,4349.093184593186
-0.5309,53.22043,3,3240.813980463975
-0.52522,53.24219,3,3158.3841269841178
-0.33378,53.29869,2,283.0
0.21984,53.19345,1,0.0
-0.53975,52.9826,3,707.0333333333331
-0.49614,52.91502,4,1347.517532467533
-0.57933,52.89678,4,2022.797202797205
-0.37861,52.76731,3,548.8158008658006
-0.36909,52.71262,3,662.3634199134201
-0.36256,52.57728,3,2542.5158008658027
-0.36358,52.57196,3,2552.6004662004666
-0.35938,52.56153,3,2298.4337995337987
-0.39345,52.59162,3,773.258474858475
0.02487,52.58598,2,2001.6595238095276
0.47935,52.62965,2,1815.8595238095268
0.69946,52.69111,4,1802.0595238095261
0.50689,52.94882,1,0.0
0.76994,52.71231,4,845.0
1.12671,52.77031,2,283.0
1.47572,52.77243,1,0.0
-1.91215,52.46716,3,4703.504761904761
-2.14315,52.29148,4,4735.791886768205
-1.88691,52.24491,4,878.6716631321898
-2.26559,51.87422,5,6850.5377726970355
-1.76383,51.89758,3,1024.8028229080858
-1.07043,52.27656,3,7056.403809254313
-0.9899,52.13111,3,7747.431163186916
-0.34912,51.74679,4,7673.525319031079
-1.1627,51.88946,4,1633.6940205992828
-1.16282,51.51315,1,0.0
-2.36444,51.87339,2,283.0
-2.30638,51.82594,2,1093.9333333333338
-1.97635,51.71881,4,5732.478032437287
-1.88992,51.73235,3,1591.3788690841313
-0.88336,51.84535,3,565.0
-0.50096,51.75254,1,0.0
-0.44212,51.6983,1,0.0
-2.33265,51.42096,3,2616.990476190477
-1.7098,51.56983,3,2768.526661585916
-1.41655,51.43341,3,1885.1493888586404
-1.68245,51.42114,4,2339.124025974026
-1.07342,51.37422,5,5363.174497083752
-1.11208,51.45108,1,0.0
-0.15439,51.5204,3,7143.020510257511
-0.51675,52.40692,3,5269.870064005038
-0.23345,52.38228,3,3999.899101634082
-0.1765,52.3185,4,4057.3233440583253
0.01791,51.89997,3,1045.8837553787473
0.0184,51.88538,4,3159.26077100602
0.06603,51.88375,3,1674.5289528241988
0.36196,51.87085,5,3496.0614707966947
0.13256,52.22334,4,1514.335703430697
0.2225,52.33867,2,283.0
0.00971,51.87401,3,4758.430604558623
-0.07989,51.51932,4,9392.727129491885
0.07318,51.54627,3,3516.016306981089
0.46824,51.73504,3,2240.604429969204
0.55582,51.8799,4,3929.317088570731
0.74822,51.87379,3,1600.2602334281426
0.90623,51.8853,4,1276.7602334281428
0.71967,51.84785,3,1194.2400542864045
0.465,51.79421,3,786.7158730158731
0.30646,51.78011,2,893.8658730158733
0.72294,52.08947,4,3142.0111951432827
1.0765,52.13005,4,1223.2397665718572
0.88225,52.32879,3,1389.5928571428608
0.73169,52.6487,3,1299.5095238095273
0.92753,51.89375,3,482.51023342814574
1.08813,52.05031,2,45.75
1.08977,52.11751,3,409.73976657185426
1.30589,52.57095,1,0.0
-1.48315,51.22352,4,3805.0608225108326
-1.08042,51.34623,3,1592.485714285714
-0.94853,51.17077,4,1020.1523809523809
-1.32511,51.06709,6,2164.814285714286
-2.41995,50.72424,4,701.1666666666665
-2.05393,50.82549,4,1327.466666666666
-1.80619,51.0922,4,2107.9166666666633
-1.36345,50.9777,3,565.0
-1.22395,50.90841,3,816.6476190476191
-1.37531,50.91087,1,0.0
-0.78714,50.83087,4,882.8
-2.26913,51.152,2,443.2833333333334
-0.53151,50.94567,3,455.3
-0.40829,51.09055,3,352.41666666666663
-0.31448,51.25799,2,449.54999999999995
-0.14208,51.45287,3,1365.2
-0.08701,51.50023,3,6127.200000000001
-0.05968,51.4706,3,4513.0
0.50048,51.38899,3,3825.0
1.08249,51.27902,6,2230.0
1.15263,51.31177,3,565.0
1.22191,51.33171,1,0.0
1.19148,51.36516,1,0.0
1.24339,51.15653,2,0.0
1.27644,51.28517,3,283.0
1.32329,51.295,1,0.0
1.04998,51.07892,1,0.0
-2.54176,53.82544,4,5357.888095238098
-2.25959,53.9251,2,72.94999999999999
-2.75666,53.77189,2,29.49999999999999
-2.65135,53.55832,3,247.3666666666672
-2.60473,53.37193,3,443.8333333333338
-2.44637,53.27502,4,13880.717801223493
-2.57048,53.24888,2,1046.7709758266635
-2.8949,53.20165,3,1115.45238095238
-2.85732,53.15485,2,1048.181405125715
-2.64954,52.95317,3,1162.5147384590502
-2.63512,52.6681,4,2833.8298432184697
-2.79819,52.09372,4,2667.3419176748553
-2.64212,52.08668,4,2292.008584341522
-2.65648,51.49121,1,0.0
-2.45554,51.44395,3,1052.1333333333353
-2.35773,51.40447,4,2180.2333333333345
-2.51113,51.20975,4,1903.3166666666716
-2.69946,51.30461,1,0.0
-2.67985,51.00816,4,1166.0333333333335
-2.60005,50.88106,2,97.10000000000002
-3.38206,50.75787,2,283.0
-3.00832,50.77469,3,661.1000000000017
-3.68438,50.49844,1,0.0
-3.59265,53.2706,1,0.0
-3.20534,53.28477,1,0.0
-2.914,51.97524,1,0.0
-3.94025,56.1963,1,0.0
-3.92066,56.2257,1,0.0
-3.87356,56.25087,1,0.0
-3.34635,56.5141,1,0.0
-3.93086,56.11859,1,0.0
-3.80628,56.00534,1,0.0
-4.08305,55.83454,1,0.0
-4.02444,55.80147,2,283.0
-3.4918,55.67211,4,1125.0
-3.62253,55.43233,2,1939.0
-3.65546,55.48486,3,1673.0
-3.3848,55.298,2,2208.0
-2.95374,54.9649,3,2749.0
-2.55986,55.52209,2,2.0
-2.26642,55.28066,1,0.0
-2.26641,55.28064,2,0.0
-1.99739,55.05336,3,843.0
-1.99398,54.97262,3,1399.0
-1.81962,54.88509,2,1668.0
-1.6931,54.71923,3,2215.0
-1.67475,54.65781,3,2475.0
-1.66335,54.44056,3,3989.661904761893
-1.39185,54.09352,3,7816.7067460317485
-2.9481,55.02412,1,0.0
-2.93476,54.90458,4,3888.3523809523695
-2.7808,54.73043,3,4027.1023809523713
-2.68084,54.64275,3,4687.0880952380985
-2.55067,54.62643,3,1463.9809523809527
-2.32021,54.52481,2,1303.245238095237
-1.95492,54.51757,3,1536.3285714285776
-3.52934,54.47917,1,0.0
-3.38288,54.67346,3,565.0
-2.53299,54.10236,2,4913.67142857143
-2.59058,54.44424,2,4484.254761904765
-2.56038,54.35086,2,4690.3380952380985
-0.76649,54.14834,5,1126.0
-0.69242,53.9394,2,9.333333333333334
-1.82267,53.92462,1,0.0
-2.28021,52.56772,1,0.0
-2.20929,52.51777,3,461.4999999999999
0.27756,52.41568,1,0.0
0.61043,52.09016,1,0.0
-1.3878,50.93405,1,0.0
-2.42478,51.89059,1,0.0
-3.42233,52.52795,3,565.0
-3.61851,51.49721,1,0.0
-3.2174,51.48596,1,0.0
-3.06648,55.93353,1,0.0
-2.92939,55.86301,2,2.0
-0.76403,54.15523,1,0.0
16.36597,48.20733,3,22792.392972713536
27.19749,38.24031,1,0.0
27.3434,38.17081,3,3.0
27.38793,38.08512,1,0.0
27.38821,38.23733,1,0.0
27.3268,37.94076,1,0.0
27.3596,37.93289,3,3.0
27.3734,37.89835,1,0.0
27.37191,37.94485,1,0.0
-8.47429,40.63425,3,22231.550279377483
-6.93061,37.41024,3,7342.0
-6.40213,37.4463,3,78.2
9.02915,33.72259,3,1864.6666666666833
9.79507,33.87922,4,2277.3282051282017
10.10508,33.87663,3,1055.1666666666788
10.00497,34.09587,1,0.0
9.52694,34.08767,1,0.0
9.41326,33.55519,3,79828.99487179477
9.50449,33.49598,3,78469.56355311365
10.18815,33.79637,3,272.3384615384616
10.2881,33.65733,4,5050.47069597071
10.36492,33.55237,3,828.220695970699
10.56075,33.30114,2,696.3873626373644
10.35863,33.66322,4,3675.8677655677625
10.48242,33.5919,2,2918.7157509157505
10.67865,33.54214,2,2408.5490842490835
10.81187,33.44788,2,2017.549084249085
10.43463,32.31361,3,72182.45091575092
10.49551,32.93746,3,72834.11758241759
11.04037,33.47462,3,1767.049084249085
11.12611,33.34987,3,846.5490842490839
11.29068,33.27592,2,0.0
11.69617,33.07429,3,1098.882417582418
12.46695,32.80531,3,3788.050183150118
12.23903,31.9236,2,67278.44981685035
12.28876,31.93733,3,66863.44981685036
13.02713,31.47752,3,61340.100000000035
13.05537,32.10963,4,7349.616483516337
13.69526,32.4528,3,4750.43205128206
14.28626,32.64087,3,4020.399999999999
14.56232,32.46449,3,2942.7333333333313
13.17729,32.89605,4,2517.734615384632
13.65081,32.74357,3,668.5
13.75435,32.73835,2,19.299999999999997
13.92538,32.70832,2,18.799999999999997
13.07363,32.84869,2,1682.5501831502158
12.4883,32.80152,2,2097.5501831502074
20.24003,31.30768,3,428.9833333333249
20.0953,31.61986,3,7.766666666666665
20.1108,32.06758,3,235.86666666666187
20.12098,32.1222,3,36.63333333333333
20.9785,32.65934,3,2193.0
20.99744,32.65242,3,1590.1000000000004
21.7334,32.58874,3,127.76666666666665
21.86982,32.82701,4,3147.6
21.71283,32.76313,3,1374.3333333333335
21.91563,32.80607,3,4836.433333333335
21.97096,32.89715,1,0.0
22.08199,32.80506,3,442.3999999999982
22.17561,32.77996,3,4.366666666666667
22.3133,32.79409,3,901.33333333333
22.63884,32.76999,3,1558.6000000000095
11.04003,31.88385,4,71400.45091575092
11.83427,31.74504,3,67693.4498168503
14.82388,32.25702,3,968.2000000000023
14.74002,32.43773,3,968.2000000000023
14.95841,32.14908,3,1602.733333333337
13.36092,32.81101,3,61.19999999999998
15.03387,31.93661,3,1207.6500000000015
15.18365,31.72201,2,19.4
15.7052,31.3825,2,59.25
15.24938,31.40793,3,720.6833333333319
15.9565,31.2761,4,1321.2333333333333
16.25777,31.21226,2,53.66666666666666
16.55891,31.20106,2,125.78333333333336
16.57561,31.2015,3,3525.616666666667
16.98756,31.14943,2,2136.5
17.11833,31.11968,2,1477.9166666666665
17.88326,30.85213,2,889.8333333333333
18.10414,30.79758,2,375.16666666666663
18.445,30.53052,2,160.25
18.78461,30.36185,2,529.5
18.85747,30.29831,2,1188.5
19.12311,30.25068,3,3233.583333333265
19.20418,30.25076,3,1200.5000000000034
20.29647,30.75432,4,39698.600000000035
20.25866,30.98767,3,1024.0833333333508
20.22184,31.56225,5,1731.7166666666656
20.89333,32.4946,3,2788.1
21.33911,32.76957,3,637.0000000000001
21.62669,32.75521,3,679.3333333333334
22.51882,32.58931,4,6465.733333333405
23.0707,32.3338,4,25080.366666666614
23.65285,32.09705,3,23478.466666666667
23.96044,32.08048,3,987.5
23.97884,32.08286,1,0.0
23.96201,32.04246,3,47.53333333333333
25.00099,31.62614,3,3429.899999999949
23.93165,31.93954,4,21339.6
25.12329,31.58544,3,6222.433333333236
25.45151,31.46658,2,5579.433333333267
26.64943,31.38597,2,4956.93333333332
25.54577,29.32213,3,9323.566666666566
25.66365,29.36142,3,7369.616666666627
26.53046,29.63793,3,987.9666666666548
26.79184,30.96394,3,831.8500000000108
27.22315,31.35578,3,4365.433333333367
27.3383,31.23676,3,3701.2000000000503
28.63033,30.97745,3,2189.8833333333423
29.52934,30.9511,3,995.4000000000002
28.93675,30.79123,3,1032.433333333333
29.49972,30.89847,3,679.6666666666671
0.85146,52.29394,3,1489.8071428571436
-4.93398,38.05924,3,216.41953665049647
0.24191,52.14206,3,1005.202370097361
0.45925,52.08409,1,0.0
-2.52134,54.98634,2,334.2499999999999
-2.52113,54.98489,1,0.0
-0.03304,52.12558,3,892.5266125216033
-1.60674,52.14624,4,1208.9052038604661
-6.93191,37.4108,2,3671.9999999999995
-2.47342,51.7546,1,0.0
-2.50574,51.74559,3,408.33333333333337
-3.00921,51.83414,2,10.0
9.15401,34.13737,1,0.0
9.17756,34.1411,4,1339.0
9.28646,34.18142,4,854.4571428571428
9.5741,34.06439,1,0.0
9.14089,34.23306,3,3085.2809523809524
8.79318,34.40258,2,3699.709523809523
8.81686,34.43882,3,15596.51487263989
8.81547,34.53994,3,20386.81986878839
8.58852,34.97859,3,25705.093036594808
8.79393,35.1651,3,7260.731006739385
9.12241,35.24971,7,10389.083256867149
9.57005,35.39515,4,2174.8848840702817
9.42214,35.27439,3,1306.306450290707
7.98367,35.67671,1,0.0
7.89598,35.74981,1,0.0
10.79966,35.75512,1,0.0
10.81932,35.7061,3,785.9666777666735
10.87187,35.6727,3,15.0
5.40414,36.17933,5,13397.264748265858
5.51524,36.16206,3,11768.627285219021
5.64071,36.27108,3,935.3392116250312
5.73164,36.30818,3,284.60908244805375
5.73416,36.29575,3,569.6039708388065
5.76894,36.2972,3,1138.8182987791822
5.68281,36.1414,3,11246.098982954667
5.75775,36.14297,3,3448.706688638375
5.90814,36.14248,3,7149.278370232423
6.04372,36.17329,4,12880.04414397222
35.91198,31.83371,3,6119.8465645466895
35.92572,31.93054,3,5470.629204129212
36.1181,32.12228,1,0.0
35.70552,32.05444,3,9044.971423021421
35.9095,31.94709,3,8835.23829503829
35.79219,31.70221,3,158383.1719706014
35.65111,30.66221,3,33981.87880036762
35.57676,30.54716,3,47082.4155226736
35.61694,30.41993,3,43242.64125180384
35.5534,30.24932,3,15632.636106254333
35.48763,30.35507,3,14.961507936507937
35.47217,30.35785,4,43453.061990095055
35.48501,30.24771,3,36130.90870726559
35.51045,30.1962,3,12067.819439588395
35.44397,30.36549,1,0.0
35.76616,31.55804,3,151361.11413398493
35.60742,30.3634,3,22820.655334248186
35.7686,31.01597,3,65402.62714992844
35.73317,31.17065,4,145781.55853958402
35.002,29.53065,4,41902.9768481525
35.46602,30.05543,3,44642.73399100972
31.28784,27.92303,3,4.0
31.38254,27.92128,3,4.0
31.53716,27.98808,1,0.0
31.4216,28.01632,3,4.0
30.87434,27.81143,1,0.0
36.82124,31.85966,1,0.0
36.80108,32.02327,3,3.0
36.80647,32.10575,1,0.0
6.24462,36.21795,3,8939.226171197757
6.60702,36.36709,5,14317.693575179774
5.93408,36.3992,4,4907.04391651411
6.27032,36.4663,4,8508.70411901667
6.58995,36.39514,3,3315.9026476782146
6.69593,36.49762,3,2519.7311154031395
6.70102,36.50808,3,137.1011904761905
6.73928,36.55902,3,1133.4261281612023
6.84039,36.65662,4,4059.5768484167197
6.86217,36.73815,3,2058.5832016552913
6.91408,36.881,4,28247.279626717856
7.75417,36.88253,5,19590.57659643431
7.74271,36.81899,4,31369.9112571286
7.73547,36.79128,3,2034.9025349537387
6.64371,36.35786,3,8648.815995561872
7.12533,36.41599,3,1533.5466346177136
7.2619,36.46577,5,5382.103239715011
7.0977,36.39474,3,1006.4232075038404
7.20861,36.40093,3,779.5976225236235
7.22447,36.40345,3,1356.0348087341515
7.24486,36.41577,3,1335.753304249357
7.36708,36.54144,4,7394.751155776022
7.46392,36.56669,3,799.6057774647171
7.53907,36.21337,3,1919.262079587077
7.68307,36.16923,5,9985.761713073969
7.65093,36.21329,3,1055.1194857896683
7.63482,36.29821,3,554.4914327183802
7.67507,36.3699,3,272.70960535880033
7.70873,36.53335,3,1432.0451615759296
7.67602,36.1593,3,5575.4186607862075
10.094,34.547,4,2305.036904761908
9.49354,35.58913,4,8822.619789817956
9.71777,35.58179,5,7845.820528861634
8.9939,36.03283,1,0.0
9.14335,35.24513,3,1489.6724644589551
9.38643,35.19344,4,1959.3994835049616
9.57267,35.39831,3,1486.9645918575372
10.16393,34.55849,4,434.90476190475465
10.23097,34.57702,4,426.98547008546296
10.41008,34.61824,3,3943.42422684895
10.74913,34.71614,5,3042.0724941372023
10.92806,34.96283,3,1436.393187904335
11.15026,35.22963,3,845.0204606315992
11.16156,35.22716,1,0.0
11.03869,35.38747,3,833.6295000807122
11.07074,35.49989,3,680.5
11.08681,35.50474,1,0.0
11.02749,35.5426,3,576.9977726465552
10.76035,35.4321,3,1769.531094879852
10.64075,35.81329,3,1513.3666777666856
10.02173,34.07231,1,0.0
10.07077,34.26138,3,881.7857142856997
10.18901,34.41204,3,47.38333333333334
10.42536,34.48808,3,101.60238095238097
10.79783,35.22441,4,435.25105128841113
10.9808,35.36385,3,1306.6090394491137
10.71203,35.29171,6,4837.934465569785
9.73198,35.08062,4,1797.0851591553637
10.07012,34.99733,4,988.5133635511518
10.16321,34.96035,4,2371.2378838881295
10.27316,35.65116,5,5334.765155522294
10.63685,35.82461,4,3089.386807636808
10.50828,36.02166,1,0.0
29.80189,31.04778,1,0.0
29.89065,31.18458,1,0.0
32.58861,31.04282,3,7.0
32.60887,31.00806,1,0.0
6.57278,36.02538,1,0.0
7.11701,36.41224,3,659.0313382668921
7.093,36.39142,3,3149.4496554774605
7.2492,36.42236,3,1221.0046441131963
7.31937,36.28556,4,1178.2447980260515
7.36595,36.26378,3,434.8498647186163
7.25876,36.3569,3,614.8705326106651
7.67624,36.01392,1,0.0
-5.92228,35.50379,4,49.0
-5.84022,35.64354,3,54.0
-5.80207,35.77177,3,37.0
-5.93966,35.73651,1,0.0
-5.97823,35.59225,1,0.0
-6.11544,34.59799,3,46.0
-6.48747,34.33044,3,37.0
-6.85089,33.96423,1,0.0
-5.91035,34.25293,4,98.0
-5.94253,34.56935,3,66.0
-5.83648,35.49313,2,40.0
-5.50714,34.08284,3,0.5
-5.50871,34.10975,3,11.666666666666668
-5.79976,34.13251,4,37.33333333333333
-5.85225,34.1893,4,57.333333333333336
-5.67042,34.17959,3,25.666666666666664
0.99489,35.99315,1,0.0
1.33518,36.15556,3,2606.4694553021695
1.65873,36.21959,3,4635.465642121865
2.0343,36.26376,2,5138.165642121875
2.2243,36.25253,3,8014.39554038268
2.50461,36.18622,3,8821.782044865624
2.51645,36.21937,3,325.61060747852594
2.45428,36.36539,3,307.95228105228097
2.40192,36.37201,3,2030.2147189955986
2.42539,36.41835,3,1268.2139752948576
2.39587,36.56738,3,842.7860993794499
1.00528,36.4559,3,1240.4298056731577
1.3154,36.50623,3,1322.8763893182695
1.70656,36.54864,3,1785.8156195325084
0.18879,36.00988,1,0.0
0.27044,36.03385,3,4577.091174943722
0.5419,36.24363,3,3840.534764687309
0.84788,36.35893,3,1472.462134781948
3.91252,36.91055,3,4726.929129455664
4.1307,36.89309,3,5209.055837530191
4.17443,36.90073,3,6228.487882069875
4.42061,36.89364,3,7743.3130896962075
3.95658,36.8008,3,392.7685159352826
4.03682,36.71987,3,2660.694177350898
4.28582,36.68961,3,3308.4989206751998
4.30341,36.69135,3,3910.6467630573115
3.70508,36.84979,3,4222.110341422784
3.41399,36.76487,3,3104.421474733939
3.25022,36.79279,2,2396.105457417929
2.69178,36.46543,3,1384.6131079285215
3.41346,36.72988,3,1301.0736412860945
3.69126,36.7139,3,1419.4289485162951
3.69984,36.16307,3,12743.863538479858
2.92136,36.15311,3,11616.094094035407
2.45553,36.58891,4,1548.3094256718946
2.87209,36.74381,3,2006.8824415449126
35.98334,36.09944,3,664719.7663271796
36.03768,36.00557,1,0.0
36.17107,36.16525,3,659932.3550717684
36.35554,36.24562,3,7958.220923520922
36.59735,36.24021,3,5542.520608150022
36.85853,36.14448,3,1090.1997580850523
37.17574,36.20702,4,134180.90240705124
37.26456,36.25054,2,8551.93905598231
36.93079,36.76562,3,142957.9251430774
36.85573,36.46157,3,11547.280373874488
37.00475,36.73631,3,151625.70914301742
37.18329,36.70176,3,38258.68250811793
37.2779,36.69529,3,5168.3560268351885
37.14388,36.4315,1,0.0
36.65992,37.1105,1,0.0
37.36437,37.16337,5,71322.57397509758
37.88686,37.38642,3,9034.180591630588
38.08294,37.45333,3,11476.98968253968
38.22735,37.50554,2,7342.0
38.52207,37.52319,2,3671.9999999999995
37.87221,37.05303,6,29691.96951807639
37.98088,37.06691,3,13445.145923587905
38.68924,37.13405,3,3671.9999999999995
38.98206,37.15724,1,0.0
38.41727,36.97104,4,4297.428651626766
