chunk,load
4804,0.22800607063022146
4806,0.001048897587910103
4807,0.00040168380256527136
4808,0.0005866037717387676
4809,0.0007843290577190216
4811,0.00340897115598195
4812,0.00013661707447684213
4813,0.0003332265970115368
4814,0.0007501918254678245
4816,5.8430728494094025e-06
4817,0.0010775753496299518
4818,0.0002568722872952808
4819,0.0002568722872952808
4820,1.9831575003979327e-07
4821,0.003559873991702768
4822,0.003576509179493551
4823,8.983781695088518e-05
4824,0.0008591881062660311
4825,0.0009490259232169163
4826,3.9261651087122756e-05
4827,0.0016200327739935925
4828,0.0014892428482459945
4829,0.00024539172684833003
4830,0.0002453616956786951
4831,3.623367658596868e-08
4832,1.6588912171889273e-09
4833,0.0006007812856687941
4835,0.0005720744667148381
4836,0.0002013252984932388
4837,0.00025667397154524103
4838,0.0002013252984932388
4839,0.00025667397154524103
4840,0.0035600723074528076
4841,1.6635187790783004e-05
4842,1.6635187790783004e-05
4843,5.6579796352907115e-05
4856,0.0013829988729251246
4858,1.313999463389659e-06
4859,3.5629192441078143e-06
4860,0.0013865617921692325
4861,2.9839343823194885e-06
4862,0.19746454316721293
4863,2.9839343823194885e-06
4864,0.0005613027473220615
4865,0.0005811446110593052
4866,0.005470406905627954
4867,0.005494765232525718
4868,0.005492507000945458
4869,0.005542071046752038
4870,0.005542071046752038
4878,0.005542071046752038
4879,0.005542071046752038
4881,0.000558318812939742
4882,0.19746454316721293
4883,0.19746454316721293
4885,0.002271552795992333
4886,6.040336060153325e-05
4887,0.002273676590369408
4889,0.002273676590369408
4890,1.313999463389659e-06
4891,0.0013829988729251246
4893,0.0022723625909060186
4894,0.0013895457265515518
4895,0.002271552795992333
4896,0.0022723625909060186
4898,1.313999463389659e-06
4899,0.0013829988729251246
4901,0.059649281555498763
4902,0.059649281555498763
4903,0.060914395381191824
4905,0.00014135926266876028
4906,9.114889454179699e-05
4907,5.021036812696329e-05
4908,5.536657518990556e-05
4909,5.536657518990556e-05
4913,0.20293495007284088
4915,0.001134155145982859
4916,5.6579796352907115e-05
4917,6.242286920231652e-05
4918,5.8430728494094025e-06
4921,0.005542071046752038
4922,0.005542071046752038
4928,0.005542071046752038
4938,4.8769187074974735e-06
4963,0.00036894065038701253
4964,0.00037637600120728713
4965,4.0144809517656576e-05
4966,0.0005739669608846112
4967,0.001088107258456378
4970,0.0003900611667342068
4971,0.0004837663481310861
4972,0.0005239111576487426
4974,0.0005197443280516012
4975,0.0007218286617924247
4976,0.001088107258456378
4977,0.001088107258456378
4979,7.4353508202745944e-06
4980,0.00145432446329589
4981,0.0018173062283331231
4983,0.0003581467092320971
4984,0.0006996411154627626
4985,3.720342913803976e-06
4986,2.937281715737784e-07
4987,7.922297610000667e-05
4988,0.0003862906701849882
4992,0.002856328013686488
4993,0.002856328013686488
4994,0.002856328013686488
4996,0.0005739669608846112
5002,0.00028698472386940664
5004,0.009942396229512726
5005,0.00021649380211058295
5007,3.4266147422301976e-06
5008,2.3064498645527157e-07
5011,3.657259728685469e-06
5014,0.0012853595397759015
5015,0.0003581467092320971
5018,0.0007218286617924247
5019,0.0028932553204308476
5020,0.0028863517108649083
5021,3.504066198645945e-07
5022,0.00016967580835450005
5023,0.00015457169319125854
5024,3.657259728685469e-06
5025,0.0019256602122826342
5026,5.788925042141448e-06
5027,5.788925042141448e-06
5029,0.0019256602122826342
5030,5.788925042141448e-06
5031,5.788925042141448e-06
5032,0.0006917708541040198
5033,0.0006917708541040198
5035,0.001799256020468424
5039,0.0001155721394703858
5040,0.0001155721394703858
5042,0.002491026874572444
5043,0.0001155721394703858
5044,0.0019256602122826342
5045,0.0019256602122826342
5049,5.788925042141448e-06
5050,0.00035878960807544745
5051,0.0062909437819702145
5052,0.00759778490565089
5053,0.009043941592218883
5054,0.008494044694467899
5055,0.0013068411236806753
5056,5.788925042141448e-06
5057,0.0005498968977509836
5058,0.0016377041288617698
5059,0.00026936410837185865
5060,0.008869531765176318
5061,0.00044090809492797515
5062,0.008494044694467899
5063,0.00044090809492797515
5064,0.000932419614943076
5065,0.001203666287299282
5066,0.0011590308576752296
5067,0.024397414978255493
5068,0.012839236353850605
5069,0.00040062072688855214
5070,0.011958799351293441
5071,0.0008146314900859731
5072,0.0008146314900859731
5073,0.0007788631818907433
5074,0.0007788631818907433
5075,0.0007788631818907433
5076,0.009320754374053691
5077,3.57683081952298e-05
5078,3.57683081952298e-05
5080,0.008541891192162948
5081,0.00027890923514769047
5084,0.0037039124031250795
5085,0.0037039124031250795
5086,0.0031870548325967107
5087,0.0031870548325967107
5088,0.0031870548325967107
5089,0.006327743978555492
5090,0.006327743978555492
5092,0.00016760751064281466
5093,0.006495351489198307
5094,0.00016760751064281466
5095,0.002315770522441867
5096,0.002828109501042092
5097,0.008869531765176318
5098,0.00026936410837185865
5100,0.0006315452778461748
5101,0.00019063718291819975
5102,0.008788922275738312
5103,0.003140689145958781
5105,0.00016760751064281466
5108,4.170174523121628e-05
5109,0.0001155721394703858
5113,0.0014388929335638447
5114,0.008869531765176318
5115,0.00044090809492797515
5116,0.006327743978555492
5117,0.00028632171442126637
5118,0.00026936410837185865
5120,2.4131306778064286e-05
5121,2.4131306778064286e-05
5122,0.0009009093862180336
5123,0.0002712466723562059
5124,0.0002712466723562059
5126,0.0005844399198502462
5130,0.0006000133626355806
5132,0.001475551992755147
5133,0.0006000133626355806
5134,0.0006000133626355806
5143,0.013924139214065937
5144,0.013641074983673134
5145,0.00014275136852936134
5146,0.00030447011245247706
5147,0.00015582421890700872
5153,0.0003201550772227921
5158,0.013919902465531658
5159,0.013919902465531658
5180,0.030910975260162628
5202,5.26671832685294e-05
5203,8.344247532855794e-06
5204,0.0008993999993841527
5205,0.0002180554074299463
5207,0.0006822575648442068
5208,0.00027890923514769047
5209,0.000932419614943076
5210,0.0005844399198502462
5211,0.02444971297067103
5214,0.00010572775952565273
5219,0.001475551992755147
5221,0.005116666662433428
5222,0.0001150510004748128
5223,0.0002766843272654756
5225,1.0757598802010117e-05
5227,5.263123837409871e-05
5228,0.0008755386301195666
5230,7.490556547115199e-05
5231,3.755009305550914e-05
5232,3.178990351812556e-05
5233,0.0303625124155359
5234,0.00013661707447684213
5235,0.0010775753496299518
5238,0.0002453616956786951
5239,3.7892567803157605e-08
5242,2.361880167704326e-05
5243,0.00186816711875697
5249,0.0026580592791607236
5250,0.0020689709349284006
5252,0.005482201952362472
5253,8.688913519302994e-05
5255,0.0003337184454245012
5256,0.001838896563446231
5257,5.788925042141448e-06
5259,0.000320038553095979
5260,0.0004356106925663648
5261,0.006224854498611943
5263,0.0006315452778461748
5266,0.0006000133626355806
5269,0.0012620723758389873
5274,0.008627394027087482
5275,2.0799657676944028e-05
5276,0.0004034407622914583
5277,0.005143990149150385
5278,0.00021975248867867926
5279,0.0008241979469081385
5280,0.001388904742516748
5281,0.0026832037670274055
5282,0.0026832037670274055
5283,5.129750532065998e-06
5286,0.0020689709349284006
5287,0.002003763463020531
5288,0.0022916212180778784
5289,5.1828939358884954e-05
5291,0.0003944590875216517
5292,5.129750532065998e-06
5293,0.00021940208205881468
5294,0.000575283418175725
5295,0.00016967580835450005
5296,0.005313665957504885
5298,0.0005873277303163775
5299,2.885399275160313e-06
5300,2.664541713939262e-08
5301,2.664541713939262e-08
5302,0.000741899423507636
5303,0.0004523630958478795
5304,0.0026451943618849352
5305,0.0010932370089884443
5306,1.364021000324736e-05
5307,0.00044517884719038356
5310,3.0844900222759196e-05
5311,0.0012048525872936041
5312,0.002065286006755729
5313,0.002065286006755729
5314,0.004426297258393117
5315,0.0020789262167589763
5316,0.0006155748157887612
5318,0.0027978267039507625
5319,0.00044517884719038356
5320,0.007502435941219728
5321,0.00016344144329547962
5322,0.00014645914343949465
5323,6.580845185510223e-05
5325,0.0027291772016874894
5327,0.000318098247292655
5328,0.0006426886125112135
5330,1.8824036649487198e-05
5331,1.8824036649487198e-05
5332,0.00019296262687303251
5333,6.177928607869424e-06
5334,0.0005529576317130122
5335,0.007452469002974268
5336,0.02566715257714125
5337,0.004597812048958019
5338,0.026780020584102397
5339,0.005322720741620412
5340,0.0003614809436830558
5341,0.01369511320865626
5342,0.013327189958904999
5343,0.00010063990016464078
5345,0.00015803982650472602
5346,0.014329386693825514
5347,0.013017738139589919
5350,1.1688288880840394e-05
5351,0.02233541838496692
5352,0.022354242421616405
5353,0.005322720741620412
5354,0.0011696542243373903
5355,0.0004979605176913522
5356,0.0005179346670976455
5357,0.0004737394980762624
5358,0.0004737394980762624
5359,0.018187239057349647
5361,0.00423022846448128
5363,0.00017164403441721394
5364,2.7442157781771392e-05
5365,7.089597070686433e-05
5366,0.002208675877704296
5367,0.00039735407849924036
5369,1.1688288880840394e-05
5370,0.0006705748230353139
5371,0.0006705748230353139
5372,0.0006705748230353139
5373,0.00011204006865105976
5375,0.004995582633693167
5376,6.73949815949271e-06
5377,6.73949815949271e-06
5378,5.823421973290839e-07
5379,5.823421973290839e-07
5380,0.007705782668047902
5381,0.0026402823701316544
5382,2.7442157781771392e-05
5383,1.8778450714205174e-05
5384,3.371732341030414e-05
5385,3.371732341030414e-05
5386,0.002175023000652788
5387,6.865746541884993e-05
5388,6.398026100388256e-05
5389,3.2254804421128975e-06
5391,0.000342624057116173
5396,0.2221154725390975
5397,0.2221154725390975
5398,0.2221154725390975
5408,0.0015834244190841577
5409,0.0058602391031688334
5410,0.0017162753069824889
5420,6.730970758508487e-05
5424,0.001962791206652277
5425,6.730970758508487e-05
5427,0.001285181303759131
5428,0.001285181303759131
5429,0.001285181303759131
5431,0.0006601771834802246
5432,0.0006643499711985057
5433,0.0006643499711985057
5439,0.00015702092841900827
5440,0.00034399722664292504
5441,0.00034399722664292504
5443,0.00034399722664292504
5444,0.00034399722664292504
5445,0.0019358016728912443
5446,0.0004637896384807162
5449,2.917559874658094e-05
5450,0.00015739563769636312
5451,0.03087530537077096
5452,0.10122125235196737
5453,0.07034594698119641
5454,0.07034594698119641
5456,0.07034594698119641
5457,0.07034594698119641
5458,0.004260938506583978
5459,0.06609109962976718
5460,0.0016300612247219417
5462,0.00449448773522649
5470,0.00019683439836864138
5472,0.00019683439836864138
5473,0.0010730934645165728
5475,0.0001779092650006098
5478,0.0001779092650006098
5479,0.0001779092650006098
5481,0.0001779092650006098
5485,0.0001779092650006098
5486,1.1898246192403156e-06
5488,0.00037723367127671356
5489,0.0002008953252235782
5490,0.002084571567929201
5491,0.002084571567929201
5493,1.1898246192403156e-06
5494,6.056298738419686e-05
5495,6.175281200343717e-05
5496,0.0008331104068223427
5497,5.2667766203232584e-05
5502,2.0830996174762754e-06
5503,2.0830996174762754e-06
5504,4.946136215349032e-07
5505,0.0001469001054879238
5506,0.0001469001054879238
5507,8.819782141070787e-05
5508,8.819782141070787e-05
5509,0.0005252982021943508
5515,0.0004536947833912532
5516,6.238044051426617e-05
5517,0.0003930365099050641
5518,3.3139655645542594e-05
5519,5.399608642806576e-05
5520,5.399608642806576e-05
5522,0.0005648865218434377
5523,1.0684997403179448e-06
5524,6.54565695798398e-05
5525,6.54565695798398e-05
5526,6.851897248197979e-06
5527,6.851897248197979e-06
5528,6.851897248197979e-06
5532,8.969791425300517e-06
5534,0.0004313805246575082
5535,0.0008464564727945338
5536,0.004460340594535015
5537,6.091155154755297e-06
5540,0.0016596776124123945
5544,0.1662445945481218
5545,0.00369945634139635
5546,0.008655167837699197
5547,0.006985320979271668
5548,0.006985320979271668
5549,0.0005499483070533818
5550,0.00011710100400993357
5551,0.01835206520030599
5553,0.018469166204315927
5554,0.0014050635596626212
5555,0.0014050635596626212
5556,0.0016355213317601305
5557,0.00023045777209750935
5558,0.00023045777209750935
5559,0.007367118078533672
5560,0.0007953674888643547
5561,0.00014396860605415135
5562,0.00013125932936239386
5564,7.889759066651236e-05
5565,1.6346470244944194e-06
5567,0.008772181638196293
5569,0.00021236079308811914
5571,0.00021236079308811914
5572,0.005411783686925451
5577,0.0014128567380134187
5578,0.0010913100815909214
5579,0.0008047731160841721
5580,0.0007073430128054158
5584,0.04122818503549273
5585,0.04122818503549273
5586,0.013761568582931937
5587,0.013635156177250477
5588,6.422307002846303e-05
5590,7.600043752931838e-05
5591,0.03859802020935446
5592,0.0009149378654105285
5593,0.03852201977182514
5594,0.039495314170115065
5595,0.0408613390726961
5598,5.475086582070886e-05
5600,0.0010197238090841499
5601,0.022531610158892913
5603,0.00013125932936239386
5604,8.367957150738442e-05
5605,0.0019543545897501443
5606,0.000590984990045063
5607,0.0011201281768755795
5613,5.072628663964924e-06
5614,2.1292665699348014e-05
5615,1.754943041621877e-05
5620,1.6696620502692384e-05
5621,2.0439855785821628e-05
5628,9.71199197464614e-07
5632,1.8520629613683383e-05
5633,1.8520629613683383e-05
5634,9.71199197464614e-07
5635,1.8520629613683383e-05
5638,1.8520629613683383e-05
5641,5.072628663964924e-06
5649,0.002047150923756392
5654,3.4522861250001884e-06
5655,8.159046083910139e-07
5657,0.00281016821595824
5659,5.5813182789445e-05
5660,7.265604942859067e-05
5661,0.002184576553294589
5662,1.3656329154327398e-05
5663,1.1787722655662727e-05
5664,0.004503526960359129
5665,0.006342805841973588
5666,0.00042461667211343067
5669,0.006295168131783506
5671,0.006288724396416604
5672,0.007014105241955922
5673,0.011356949818424571
5674,0.006288724396416604
5675,0.019537255915733933
5678,0.00036367536788239993
5679,0.00036367536788239993
5680,0.00036367536788239993
5681,0.00036367536788239993
5682,0.003834009060458003
5683,0.003834009060458003
5685,0.005676241430035187
5686,0.005676241430035187
5687,0.019537255915733933
5688,0.00016792665684971028
5689,0.0001484879976601144
5690,0.00010181681363518508
5694,0.00010181681363518508
5695,0.0005252979788123756
5696,0.0006835926667217669
5699,5.072628663964924e-06
5700,0.000603192990649033
5701,0.0006835926667217669
5720,0.123422191841217
5721,0.00045036628853917
5722,0.0035906975230509254
5725,0.0006179177602716763
5726,0.00195828881451347
5732,3.2131927202214766e-07
5736,4.4952861868496e-06
5737,0.011271881793384828
5738,0.0013721995222527965
5739,0.013082726802148302
5740,0.0049588681540433345
5741,0.0006910639843957769
5742,0.017232054315375108
5749,0.0009524646587211323
5751,0.0009683504208406118
5752,0.012156186914499836
5753,0.012156186914499836
5754,0.017279407085069195
5756,0.06950089752619541
5757,0.06363047895525983
5761,0.03195491901605181
5762,0.03195491901605181
5763,0.005045666658671724
5764,0.005045666658671724
5766,1.001823482485711e-06
5767,3.045420079906238e-05
5768,0.0008575183694750523
5771,0.026909252357380085
5772,0.03195491901605181
5773,0.03195491901605181
5774,0.03195491901605181
5777,0.005045666658671724
5778,0.005045666658671724
5781,0.0008575183694750523
5783,0.000317599018329345
5784,0.00288405806085343
5785,0.0023610112516373877
5788,9.646777452022284e-07
5789,9.646777452022284e-07
5790,0.0004683949964488559
5791,0.00045036628853917
5793,0.0005202084595387834
5798,0.0005202084595387834
5799,3.045420079906238e-05
5802,0.2221154725390975
5803,2.3925561699358227e-06
5814,0.0010750865419558193
5815,0.000971553841258361
5816,1.1628184929264462e-05
5817,5.588098617078349e-06
5821,1.5048814698391945e-06
5825,0.00010353270069745809
5845,0.0117113376735256
5847,0.00043945588014077184
5848,0.017232054315375108
5849,0.0049588681540433345
5850,0.00011366479183246327
5858,0.017232054315375108
5859,0.017232054315375108
5885,0.009493465492371456
5886,0.0013554522850089308
5887,3.4571918962902977e-07
5888,8.275331508302803e-06
5889,6.886917716849245e-05
5890,6.886917716849245e-05
5891,3.1472874201390733e-05
5892,0.0004383493471810796
5895,2.2019616574062884e-05
5901,2.2162259506540295e-07
5902,2.2162259506540295e-07
5903,6.66963553899347e-05
5905,6.66963553899347e-05
5906,7.255034631343432e-05
5907,5.853990923499637e-06
5908,2.2162259506540295e-07
5909,2.2162259506540295e-07
5910,1.0084259008299573e-05
5911,3.378876552916722e-05
5912,6.236090454148663e-06
5914,6.236090454148663e-06
5915,4.002485598331589e-05
5917,9.862636413234169e-06
5918,2.370450652086765e-05
5919,0.0006461233163826167
5920,0.0006461233163826167
5922,2.370450652086765e-05
5923,9.862636413234169e-06
5925,9.862636413234169e-06
5928,2.2162259506540295e-07
5931,2.2162259506540295e-07
5933,2.2162259506540295e-07
5939,2.2162259506540295e-07
5940,2.2162259506540295e-07
5942,2.2162259506540295e-07
5944,2.2162259506540295e-07
5956,0.003196466763603153
5957,1.953757566052545e-05
5958,0.0023646961798100595
5962,2.2162259506540295e-07
5986,1.8743630653450767e-05
5987,0.00011941877752853448
5988,0.005513462940770667
5989,1.346689145402062e-05
5994,5.834695580551374e-06
5995,5.834695580551374e-06
6002,7.109687427778215e-06
6003,2.085102378557095e-06
6022,1.4611836311661209e-05
6050,6.377950413034598e-05
6051,0.0002846700320830688
6052,1.8028707909685902e-05
6053,2.5026375157963282e-05
6054,1.8028707909685902e-05
6056,0.00045036628853917
6057,6.247350882531605e-06
6073,1.9085947880564784e-06
6094,2.02037886796521e-06
6101,6.247350882531605e-06
6102,6.1915793551760405e-06
6103,7.889515534172169e-06
6105,5.577152735556391e-08
6110,0.0006126365875825082
6111,0.0023610112516373877
6112,0.0032050838399304954
6113,3.68492817267172e-06
6150,0.0010160494071445904
6151,0.0010160494071445904
6154,0.0010160494071445904
6156,0.0017026351839598338
6158,0.0009111574517229729
6160,0.0014137289517814767
6161,0.00025964365692510545
6168,0.0018645985702047184
6172,2.2162259506540295e-07
6190,0.00025964365692510545
6191,0.00025964365692510545
6193,4.7779743945416336e-05
6194,0.0035906975230509254
6195,0.00195828881451347
6196,0.0014137289517814767
6197,0.0033720177662949465
6198,0.0034110911301154087
6199,0.0012193854435143638
6201,0.003581920088562634
6203,6.104672564767852e-07
6204,9.869097926313897e-05
6205,2.885399275160313e-06
6206,0.0031413043358001496
6207,0.0008418954318169733
6210,0.003983199767617122
6211,6.926201990599962e-05
6212,0.0029500995958697106
6213,0.017795488523392078
6234,0.0004942621270316404
6235,0.0011600807969103404
6237,0.012189792384328125
6238,0.012189792384328125
6240,0.012189792384328125
6243,0.0016543429239419807
6260,0.0002638564486650635
6261,0.017531632074727015
6269,2.3629862610166617e-07
6270,2.3629862610166617e-07
6277,2.3629862610166617e-07
6278,2.3629862610166617e-07
6292,2.3629862610166617e-07
6293,2.3629862610166617e-07
6295,2.3629862610166617e-07
6313,1.4271427633126808e-06
6314,0.00394602368665987
6321,0.0017040623267231465
6323,0.00654184196242741
6328,0.00654184196242741
6330,0.0010823993652916437
6331,0.0011351501392484538
6336,0.00017725387938489554
6337,0.005459442597135765
6338,0.005459442597135765
6340,0.005459442597135765
6341,0.00017725387938489554
6342,0.00014442238727918453
6343,0.00017725387938489554
6345,0.005424157735967296
6346,0.0001007112495536264
6347,0.0001007112495536264
6348,0.0006377235245756758
6350,4.615849161911047e-06
6351,4.615849161911047e-06
6352,0.001917027614383943
6353,0.001917027614383943
6354,0.004012628726974262
6355,4.7779743945416336e-05
6359,4.615849161911047e-06
6362,2.2162259506540295e-07
6363,0.00010048962695856099
6368,8.99349357075957e-07
6369,8.99349357075957e-07
6370,3.733813242276326e-07
6372,3.733813242276326e-07
6373,8.99349357075957e-07
6374,5.259680328483244e-07
6375,5.259680328483244e-07
6376,5.259680328483244e-07
6377,5.259680328483244e-07
6380,0.00010048962695856099
6381,0.00010048962695856099
6382,0.0017356675493579914
6384,0.0017356675493579914
6385,0.0017356675493579914
6386,5.137755728262344e-06
6387,1.4312043615984837e-07
6388,1.4312043615984837e-07
6389,2.888417402865389e-07
6402,0.007974752834448547
6403,0.012085679067948671
6404,0.017531632074727015
6409,0.00024226722550327898
6410,0.004259145458939591
6412,1.7361552749073626e-05
6420,0.00840084005585311
6422,6.176782228375642e-05
6423,1.9937687537441732e-05
6424,4.183013474631469e-05
6425,0.00029779684096988105
6426,0.00029680461749251655
6427,1.8815312545518083e-06
6433,0.00048562186039349776
6434,0.0005394562508892232
6435,0.0005343430540817259
6436,5.8072430823586654e-05
6438,0.00031711343408400507
6440,0.0026547332518228398
6441,6.866668203394834e-05
6442,6.866668203394834e-05
6443,5.471676366283781e-05
6446,1.7592031335725672e-06
6448,1.567386678807204e-05
6450,1.567386678807204e-05
6451,5.113196807497287e-06
6453,3.883664279485982e-06
6456,0.012050974170157177
6457,3.470489779149326e-05
6460,0.00031711343408400507
6467,7.265604942859067e-05
6470,5.8549251741323e-06
6471,1.8520629613683383e-05
6477,4.820480589218468e-05
6478,0.00024959203507769637
6479,0.00024959203507769637
6480,0.0002514735663322482
6481,5.748943078610885e-05
6482,1.8815312545518083e-06
6483,1.8815312545518083e-06
6485,5.383439049572545e-05
6486,5.748943078610885e-05
6487,1.8815312545518083e-06
6489,0.00038572399021057936
6490,0.00038572399021057936
6491,5.8072430823586654e-05
6494,1.8815312545518083e-06
6495,1.2232812097924086e-07
6496,1.7592031335725672e-06
6497,1.2232812097924086e-07
6498,5.471676366283781e-05
6499,0.014642549451047246
6500,0.0013322346910818966
6502,0.003581920088562634
6504,0.00031711343408400507
6506,0.0003310633524551156
6507,0.0003310633524551156
6508,0.0003310633524551156
6509,1.3949918371110541e-05
6510,0.00031711343408400507
6514,5.839553308243214e-05
6515,5.839553308243214e-05
6516,4.840709115310308e-06
6519,0.002971846685906845
6520,0.0026547332518228398
6521,0.0026547332518228398
6522,3.883664279485982e-06
6523,1.15676122050125e-05
6524,0.0002148920432551764
6525,3.883664279485982e-06
6527,3.883664279485982e-06
6531,7.255034631343432e-05
6534,1.8630926539623578e-07
6543,8.887455497955572e-07
6544,2.3414542813310713e-07
6547,2.380043286920702e-06
6550,4.122497164212409e-05
6555,0.002075457420778596
6557,0.003581920088562634
6559,1.0402718365042164e-06
6564,8.777434488291412e-06
6565,8.777434488291412e-06
6566,0.009454957717973281
6567,0.01349913554966471
6568,0.021812138943126103
6569,0.0352534907615239
6571,3.470489779149326e-05
6575,0.0378059357659895
6576,0.0013554522850089308
6578,0.0031801302650900465
6580,0.0013554522850089308
6581,0.0013322346910818966
6583,0.002622518382992066
6584,0.006932268361458672
6591,0.00025328399918953816
6592,1.0402718365042164e-06
6594,0.0014801178157872843
6597,1.0402718365042164e-06
6600,0.00024306053403646023
6601,0.002496502603687397
6602,0.00024306053403646023
6603,0.00024306053403646023
6605,0.041962432794613494
6609,0.0002488244279092316
6612,0.001280143454004875
6614,0.04434680037333277
6615,0.044090096779360786
6617,0.00024306053403646023
6618,0.0002633932353338097
6619,0.0002633932353338097
6620,0.0023271531708295707
6621,0.00033002603896363297
6622,1.2724443240617807e-05
6623,0.0445465650381194
6624,3.88436715844888e-05
6625,0.002655850964259659
6626,0.0005576118820979808
6627,1.4704332675897086e-05
6628,0.00026798833186543523
6630,0.0002488244279092316
6631,5.7638938727713935e-06
6633,0.044911556872534605
6635,2.3217593927034213e-05
6636,1.8221509551445832e-06
6639,0.0004891555492165733
6642,0.04508385878032778
6643,5.873879513622808e-06
6645,0.0002488244279092316
6646,0.005929477924560181
6647,1.4704332675897086e-05
6648,0.0005395692437852057
6649,0.001280143454004875
6650,0.00029738745236571095
6651,0.00029738745236571095
6652,0.003581920088562634
6653,5.873879513622808e-06
6656,1.4704332675897086e-05
6657,0.0005452231520171256
6658,0.0005394592581443543
6660,0.001280143454004875
6663,0.0004891555492165733
6664,0.0004891555492165733
6665,5.7638938727713935e-06
6666,0.00025328399918953816
6667,0.001280143454004875
6668,0.001280143454004875
6669,0.0012811837258413792
6670,3.420194508689816e-05
6671,0.001280143454004875
6672,2.0869563912938666e-05
6674,0.04558206834655037
6675,0.04558206834655037
6676,0.04528468089418465
6681,0.11441094768806492
6682,0.01466576704497428
6683,0.01464489748106134
6684,0.04612152760469472
6689,5.6248413541691546e-05
6690,5.6248413541691546e-05
6691,5.6248413541691546e-05
6692,0.0056806534966509495
6694,0.04617777601823641
6695,0.0003968530222516047
6698,0.0056806534966509495
6700,0.0003968530222516047
6701,5.6248413541691546e-05
6702,0.0056806534966509495
6703,0.11441094768806492
6704,0.11472966587430633
6705,0.1153297408004377
6706,0.002496502603687397
6708,0.0457809229959848
6711,1.0402718365042164e-06
6712,0.0030004973630234585
6714,1.0402718365042164e-06
6717,0.0457809229959848
6718,0.0070124134998823424
6719,8.902083821454943e-06
6725,0.022925718475019844
6726,0.0457809229959848
6727,0.00011891444710407567
6733,0.00025328399918953816
6734,0.021720113982729168
6735,0.11607099989727294
6736,2.364519466925593e-05
6737,0.1353138400359986
6742,0.022119525364461462
6744,0.008290690689275102
6745,0.008352869750213866
6746,1.0402718365042164e-06
6750,0.022198974437879684
6753,0.055838479747354286
6754,0.055838479747354286
6759,0.003527617271550571
6762,0.022327350162023998
6763,0.02998299219110624
6764,0.002589114145910109
6766,0.06480395310769467
6767,8.427596737972898e-05
6769,0.04969895910974881
6770,0.18501279914574742
6774,4.745833349203483e-05
6775,8.427596737972898e-05
6776,8.427596737972898e-05
6777,8.427596737972898e-05
6780,0.003009988083537759
6783,0.007100711072843559
6789,0.00046770000428641295
6792,0.00046770000428641295
6794,0.0012577462689959632
6799,0.007100711072843559
6810,0.0012577462689959632
6812,8.427596737972898e-05
6821,0.0012577462689959632
6822,0.00035495265596517553
6825,0.0012577462689959632
6826,0.0012577462689959632
6827,0.00035495265596517553
6830,0.00030173406224755244
6831,0.0001595088163228
6832,0.00013439324385255546
6833,0.0001770486979667842
6834,0.0001770486979667842
6835,1.584664495389662e-05
6836,0.00012468536428076823
6840,2.380043286920702e-06
6842,0.00012468536428076823
6843,0.00012468536428076823
6844,2.380043286920702e-06
6845,2.380043286920702e-06
6846,0.00012706540756768895
6849,0.00035706728733223686
6859,0.0004906123858032016
6860,0.001088107258456378
6862,0.0005984865642145677
6863,0.001079768978121614
6864,0.0005984865642145677
6866,0.00010868171993466601
6867,3.6192497206093487e-06
6869,0.0028804216608004636
6870,0.00019134278122717388
6871,1.6606795908784808e-07
6873,0.06480395310769467
6876,0.0012048525872936041
6877,0.001212537242611859
6878,0.001254535874925714
6879,4.33706004541256e-05
6880,4.734843619908409e-06
6881,0.0014553839007951871
6883,0.0020912874364270614
6884,0.00350898803049055
6885,0.0020913140818442006
6887,0.0005197443280516012
6888,0.0004032733619972664
6889,0.0026832037670274055
6890,0.0026832037670274055
6891,0.0026832037670274055
6894,0.0026832037670274055
6896,0.000589088344232323
6897,0.0005919737435074833
6898,0.0006996411154627626
6900,0.00031483958507253504
6901,0.00046464280977553984
6902,0.000318098247292655
6903,0.123422191841217
6905,0.00020365684313171958
6906,0.0006869055473714651
6907,0.001388593707892538
6908,8.065069158439241e-05
6909,0.002345463608102883
6910,0.0026832037670274055
6911,3.68492817267172e-06
6912,0.123422191841217
6914,0.0007418727780904966
6915,0.00252552035855577
6916,0.0027291772016874894
6917,0.00252552035855577
6919,0.0010795967989851967
6920,0.0020692310938794397
6921,0.009163702155173873
6923,0.0012853595397759015
6924,0.0031488278928646367
6925,0.0006996411154627626
6926,0.0005197443280516012
6927,0.0004313805246575082
6928,2.483752652053778e-06
6930,0.00035989685425952153
6932,1.8028707909685902e-05
6934,0.0027291772016874894
6935,0.0002878895229888926
6936,0.0001624767655502774
6937,0.00044517884719038356
6938,0.0031455186758605415
6939,2.0856430782523163e-05
6943,0.0005135474349729791
6945,0.0005659550215837557
6946,0.0009268871500517144
6947,3.5399065845773046e-06
6950,0.0002148920432551764
6951,1.5884859959413721e-06
6952,3.3139655645542594e-05
6953,0.0019352889162713445
6954,5.127566198999123e-07
6956,0.001962791206652277
6957,0.0004315458042726119
6958,0.00011994927815628024
6959,2.917559874658094e-05
6960,0.0005514950824288922
6961,0.0012545883476646927
6962,0.06548285471704077
6963,0.06548285471704077
6964,0.00019683439836864138
6965,0.0010432908711631751
6966,0.0010432908711631751
6969,6.91685957652547e-05
6971,0.0001876238853211826
6972,0.003848387657735311
6973,5.347066994771835e-07
6974,0.0012238695475718369
6975,0.0003181600967865683
